# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-07-23 17:11:37 EDT       (sdww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 11176400 ARROYO VALLE BL LANG CYN NR LIVERMORE CA
# -----------------------------------------------------------------------------------
#
# Data provided for site 11176400
#            TS   parameter     statistic     Description
#          8984       00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output:
#     A  Approved for publication -- Processing and review completed.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	8984_00060_00003	8984_00060_00003_cd
USGS	11176400	1992-09-09	0.00	A
USGS	11176400	1992-09-10	0.00	A
USGS	11176400	1992-09-11	0.00	A
USGS	11176400	1992-09-12	0.00	A
USGS	11176400	1992-09-13	0.00	A
USGS	11176400	1992-09-14	0.00	A
USGS	11176400	1992-09-15	0.00	A
USGS	11176400	1992-09-16	0.00	A
USGS	11176400	1992-09-17	0.00	A
USGS	11176400	1992-09-18	0.00	A
USGS	11176400	1992-09-19	0.00	A
USGS	11176400	1992-09-20	0.00	A
USGS	11176400	1992-09-21	0.00	A
USGS	11176400	1992-09-22	0.00	A
USGS	11176400	1992-09-23	0.00	A
USGS	11176400	1992-09-24	0.00	A
USGS	11176400	1992-09-25	0.00	A
USGS	11176400	1992-09-26	0.00	A
USGS	11176400	1992-09-27	0.00	A
USGS	11176400	1992-09-28	0.00	A
USGS	11176400	1992-09-29	0.00	A
USGS	11176400	1992-09-30	0.00	A
USGS	11176400	1992-10-01	0.00	A
USGS	11176400	1992-10-02	0.00	A
USGS	11176400	1992-10-03	0.00	A
USGS	11176400	1992-10-04	0.00	A
USGS	11176400	1992-10-05	0.00	A
USGS	11176400	1992-10-06	0.00	A
USGS	11176400	1992-10-07	0.00	A
USGS	11176400	1992-10-08	0.00	A
USGS	11176400	1992-10-09	0.00	A
USGS	11176400	1992-10-10	0.00	A
USGS	11176400	1992-10-11	0.00	A
USGS	11176400	1992-10-12	0.00	A
USGS	11176400	1992-10-13	0.00	A
USGS	11176400	1992-10-14	0.00	A
USGS	11176400	1992-10-15	0.00	A
USGS	11176400	1992-10-16	0.00	A
USGS	11176400	1992-10-17	0.00	A
USGS	11176400	1992-10-18	0.00	A
USGS	11176400	1992-10-19	0.00	A
USGS	11176400	1992-10-20	0.00	A
USGS	11176400	1992-10-21	0.00	A
USGS	11176400	1992-10-22	0.00	A
USGS	11176400	1992-10-23	0.00	A
USGS	11176400	1992-10-24	0.00	A
USGS	11176400	1992-10-25	0.00	A
USGS	11176400	1992-10-26	0.00	A
USGS	11176400	1992-10-27	0.00	A
USGS	11176400	1992-10-28	0.00	A
USGS	11176400	1992-10-29	0.00	A
USGS	11176400	1992-10-30	0.00	A
USGS	11176400	1992-10-31	0.00	A
USGS	11176400	1992-11-01	0.00	A
USGS	11176400	1992-11-02	0.00	A
USGS	11176400	1992-11-03	0.00	A
USGS	11176400	1992-11-04	0.00	A
USGS	11176400	1992-11-05	0.00	A
USGS	11176400	1992-11-06	0.00	A
USGS	11176400	1992-11-07	0.00	A
USGS	11176400	1992-11-08	0.00	A
USGS	11176400	1992-11-09	0.00	A
USGS	11176400	1992-11-10	0.00	A
USGS	11176400	1992-11-11	0.00	A
USGS	11176400	1992-11-12	0.00	A
USGS	11176400	1992-11-13	0.00	A
USGS	11176400	1992-11-14	0.00	A
USGS	11176400	1992-11-15	0.00	A
USGS	11176400	1992-11-16	0.00	A
USGS	11176400	1992-11-17	0.00	A
USGS	11176400	1992-11-18	0.00	A
USGS	11176400	1992-11-19	0.00	A
USGS	11176400	1992-11-20	0.00	A
USGS	11176400	1992-11-21	0.00	A
USGS	11176400	1992-11-22	0.00	A
USGS	11176400	1992-11-23	0.00	A
USGS	11176400	1992-11-24	0.00	A
USGS	11176400	1992-11-25	0.00	A
USGS	11176400	1992-11-26	0.00	A
USGS	11176400	1992-11-27	0.00	A
USGS	11176400	1992-11-28	0.00	A
USGS	11176400	1992-11-29	0.00	A
USGS	11176400	1992-11-30	0.00	A
USGS	11176400	1992-12-01	0.00	A
USGS	11176400	1992-12-02	0.00	A
USGS	11176400	1992-12-03	0.00	A
USGS	11176400	1992-12-04	0.00	A
USGS	11176400	1992-12-05	0.00	A
USGS	11176400	1992-12-06	0.00	A
USGS	11176400	1992-12-07	0.00	A
USGS	11176400	1992-12-08	0.00	A
USGS	11176400	1992-12-09	0.00	A
USGS	11176400	1992-12-10	2.80	A
USGS	11176400	1992-12-11	16.0	A
USGS	11176400	1992-12-12	9.80	A
USGS	11176400	1992-12-13	3.80	A
USGS	11176400	1992-12-14	1.80	A
USGS	11176400	1992-12-15	1.20	A
USGS	11176400	1992-12-16	0.89	A
USGS	11176400	1992-12-17	1.50	A
USGS	11176400	1992-12-18	5.30	A
USGS	11176400	1992-12-19	2.50	A
USGS	11176400	1992-12-20	1.60	A
USGS	11176400	1992-12-21	1.30	A
USGS	11176400	1992-12-22	1.50	A
USGS	11176400	1992-12-23	1.30	A
USGS	11176400	1992-12-24	1.00	A
USGS	11176400	1992-12-25	1.00	A
USGS	11176400	1992-12-26	1.00	A
USGS	11176400	1992-12-27	1.00	A
USGS	11176400	1992-12-28	30.0	A
USGS	11176400	1992-12-29	181	A
USGS	11176400	1992-12-30	100	A
USGS	11176400	1992-12-31	51.0	A
USGS	11176400	1993-01-01	218	A
USGS	11176400	1993-01-02	213	A
USGS	11176400	1993-01-03	77.0	A
USGS	11176400	1993-01-04	44.0	A
USGS	11176400	1993-01-05	32.0	A
USGS	11176400	1993-01-06	29.0	A
USGS	11176400	1993-01-07	414	A
USGS	11176400	1993-01-08	343	A
USGS	11176400	1993-01-09	168	A
USGS	11176400	1993-01-10	148	A
USGS	11176400	1993-01-11	115	A
USGS	11176400	1993-01-12	99.0	A
USGS	11176400	1993-01-13	2680	A
USGS	11176400	1993-01-14	1330	A
USGS	11176400	1993-01-15	433	A
USGS	11176400	1993-01-16	387	A
USGS	11176400	1993-01-17	674	A
USGS	11176400	1993-01-18	857	A
USGS	11176400	1993-01-19	405	A
USGS	11176400	1993-01-20	301	A
USGS	11176400	1993-01-21	366	A
USGS	11176400	1993-01-22	583	A
USGS	11176400	1993-01-23	371	A
USGS	11176400	1993-01-24	284	A
USGS	11176400	1993-01-25	244	A
USGS	11176400	1993-01-26	212	A
USGS	11176400	1993-01-27	183	A
USGS	11176400	1993-01-28	160	A
USGS	11176400	1993-01-29	148	A:e
USGS	11176400	1993-01-30	118	A:e
USGS	11176400	1993-01-31	103	A:e
USGS	11176400	1993-02-01	86.0	A:e
USGS	11176400	1993-02-02	73.0	A:e
USGS	11176400	1993-02-03	58.0	A:e
USGS	11176400	1993-02-04	36.0	A:e
USGS	11176400	1993-02-05	26.0	A
USGS	11176400	1993-02-06	21.0	A
USGS	11176400	1993-02-07	18.0	A
USGS	11176400	1993-02-08	295	A
USGS	11176400	1993-02-09	656	A
USGS	11176400	1993-02-10	269	A
USGS	11176400	1993-02-11	208	A
USGS	11176400	1993-02-12	160	A
USGS	11176400	1993-02-13	111	A
USGS	11176400	1993-02-14	80.0	A
USGS	11176400	1993-02-15	61.0	A
USGS	11176400	1993-02-16	48.0	A
USGS	11176400	1993-02-17	39.0	A
USGS	11176400	1993-02-18	173	A
USGS	11176400	1993-02-19	1660	A
USGS	11176400	1993-02-20	1230	A
USGS	11176400	1993-02-21	538	A
USGS	11176400	1993-02-22	311	A
USGS	11176400	1993-02-23	297	A
USGS	11176400	1993-02-24	368	A
USGS	11176400	1993-02-25	272	A
USGS	11176400	1993-02-26	516	A
USGS	11176400	1993-02-27	508	A
USGS	11176400	1993-02-28	403	A
USGS	11176400	1993-03-01	302	A
USGS	11176400	1993-03-02	233	A
USGS	11176400	1993-03-03	189	A
USGS	11176400	1993-03-04	149	A
USGS	11176400	1993-03-05	121	A
USGS	11176400	1993-03-06	104	A
USGS	11176400	1993-03-07	93.0	A
USGS	11176400	1993-03-08	86.0	A
USGS	11176400	1993-03-09	76.0	A
USGS	11176400	1993-03-10	68.0	A
USGS	11176400	1993-03-11	62.0	A
USGS	11176400	1993-03-12	56.0	A
USGS	11176400	1993-03-13	54.0	A
USGS	11176400	1993-03-14	52.0	A
USGS	11176400	1993-03-15	47.0	A
USGS	11176400	1993-03-16	41.0	A
USGS	11176400	1993-03-17	46.0	A
USGS	11176400	1993-03-18	43.0	A
USGS	11176400	1993-03-19	34.0	A
USGS	11176400	1993-03-20	29.0	A
USGS	11176400	1993-03-21	25.0	A
USGS	11176400	1993-03-22	21.0	A
USGS	11176400	1993-03-23	22.0	A
USGS	11176400	1993-03-24	63.0	A
USGS	11176400	1993-03-25	59.0	A
USGS	11176400	1993-03-26	435	A
USGS	11176400	1993-03-27	416	A
USGS	11176400	1993-03-28	313	A
USGS	11176400	1993-03-29	217	A
USGS	11176400	1993-03-30	170	A
USGS	11176400	1993-03-31	142	A
USGS	11176400	1993-04-01	130	A
USGS	11176400	1993-04-02	115	A
USGS	11176400	1993-04-03	105	A
USGS	11176400	1993-04-04	99.0	A
USGS	11176400	1993-04-05	95.0	A
USGS	11176400	1993-04-06	87.0	A
USGS	11176400	1993-04-07	80.0	A
USGS	11176400	1993-04-08	76.0	A
USGS	11176400	1993-04-09	72.0	A
USGS	11176400	1993-04-10	68.0	A
USGS	11176400	1993-04-11	63.0	A
USGS	11176400	1993-04-12	60.0	A
USGS	11176400	1993-04-13	55.0	A
USGS	11176400	1993-04-14	52.0	A
USGS	11176400	1993-04-15	48.0	A
USGS	11176400	1993-04-16	43.0	A
USGS	11176400	1993-04-17	44.0	A
USGS	11176400	1993-04-18	50.0	A
USGS	11176400	1993-04-19	43.0	A
USGS	11176400	1993-04-20	37.0	A
USGS	11176400	1993-04-21	33.0	A
USGS	11176400	1993-04-22	31.0	A
USGS	11176400	1993-04-23	30.0	A
USGS	11176400	1993-04-24	28.0	A
USGS	11176400	1993-04-25	26.0	A
USGS	11176400	1993-04-26	25.0	A
USGS	11176400	1993-04-27	23.0	A
USGS	11176400	1993-04-28	21.0	A
USGS	11176400	1993-04-29	19.0	A
USGS	11176400	1993-04-30	17.0	A
USGS	11176400	1993-05-01	17.0	A
USGS	11176400	1993-05-02	15.0	A
USGS	11176400	1993-05-03	15.0	A
USGS	11176400	1993-05-04	16.0	A
USGS	11176400	1993-05-05	15.0	A
USGS	11176400	1993-05-06	15.0	A
USGS	11176400	1993-05-07	15.0	A
USGS	11176400	1993-05-08	14.0	A
USGS	11176400	1993-05-09	13.0	A
USGS	11176400	1993-05-10	13.0	A
USGS	11176400	1993-05-11	13.0	A
USGS	11176400	1993-05-12	13.0	A
USGS	11176400	1993-05-13	13.0	A
USGS	11176400	1993-05-14	13.0	A
USGS	11176400	1993-05-15	13.0	A
USGS	11176400	1993-05-16	13.0	A
USGS	11176400	1993-05-17	13.0	A
USGS	11176400	1993-05-18	12.0	A
USGS	11176400	1993-05-19	12.0	A
USGS	11176400	1993-05-20	11.0	A
USGS	11176400	1993-05-21	10.0	A
USGS	11176400	1993-05-22	10.0	A
USGS	11176400	1993-05-23	9.90	A
USGS	11176400	1993-05-24	9.80	A
USGS	11176400	1993-05-25	13.0	A
USGS	11176400	1993-05-26	12.0	A
USGS	11176400	1993-05-27	11.0	A
USGS	11176400	1993-05-28	10.0	A
USGS	11176400	1993-05-29	9.60	A
USGS	11176400	1993-05-30	8.80	A
USGS	11176400	1993-05-31	9.80	A
USGS	11176400	1993-06-01	9.70	A
USGS	11176400	1993-06-02	8.50	A
USGS	11176400	1993-06-03	6.90	A
USGS	11176400	1993-06-04	7.10	A
USGS	11176400	1993-06-05	9.50	A
USGS	11176400	1993-06-06	8.70	A
USGS	11176400	1993-06-07	8.20	A
USGS	11176400	1993-06-08	7.60	A
USGS	11176400	1993-06-09	6.60	A
USGS	11176400	1993-06-10	6.40	A
USGS	11176400	1993-06-11	5.60	A
USGS	11176400	1993-06-12	5.40	A
USGS	11176400	1993-06-13	4.60	A
USGS	11176400	1993-06-14	4.50	A
USGS	11176400	1993-06-15	3.80	A
USGS	11176400	1993-06-16	3.40	A
USGS	11176400	1993-06-17	3.10	A
USGS	11176400	1993-06-18	2.60	A
USGS	11176400	1993-06-19	2.40	A
USGS	11176400	1993-06-20	1.90	A
USGS	11176400	1993-06-21	1.90	A
USGS	11176400	1993-06-22	1.50	A
USGS	11176400	1993-06-23	1.50	A
USGS	11176400	1993-06-24	1.40	A
USGS	11176400	1993-06-25	1.00	A
USGS	11176400	1993-06-26	0.79	A
USGS	11176400	1993-06-27	0.73	A
USGS	11176400	1993-06-28	0.52	A
USGS	11176400	1993-06-29	0.48	A
USGS	11176400	1993-06-30	0.34	A
USGS	11176400	1993-07-01	0.28	A
USGS	11176400	1993-07-02	0.20	A
USGS	11176400	1993-07-03	0.16	A
USGS	11176400	1993-07-04	0.08	A
USGS	11176400	1993-07-05	0.06	A
USGS	11176400	1993-07-06	0.03	A
USGS	11176400	1993-07-07	0.00	A
USGS	11176400	1993-07-08	0.00	A
USGS	11176400	1993-07-09	0.00	A
USGS	11176400	1993-07-10	0.00	A
USGS	11176400	1993-07-11	0.00	A
USGS	11176400	1993-07-12	0.00	A
USGS	11176400	1993-07-13	0.00	A
USGS	11176400	1993-07-14	0.00	A
USGS	11176400	1993-07-15	0.00	A
USGS	11176400	1993-07-16	0.00	A
USGS	11176400	1993-07-17	0.00	A
USGS	11176400	1993-07-18	0.00	A
USGS	11176400	1993-07-19	0.00	A
USGS	11176400	1993-07-20	0.00	A
USGS	11176400	1993-07-21	0.00	A
USGS	11176400	1993-07-22	0.00	A
USGS	11176400	1993-07-23	0.00	A
USGS	11176400	1993-07-24	0.00	A
USGS	11176400	1993-07-25	0.00	A
USGS	11176400	1993-07-26	0.00	A
USGS	11176400	1993-07-27	0.00	A
USGS	11176400	1993-07-28	0.00	A
USGS	11176400	1993-07-29	0.00	A
USGS	11176400	1993-07-30	0.00	A
USGS	11176400	1993-07-31	0.00	A
USGS	11176400	1993-08-01	0.00	A
USGS	11176400	1993-08-02	0.00	A
USGS	11176400	1993-08-03	0.00	A
USGS	11176400	1993-08-04	0.00	A
USGS	11176400	1993-08-05	0.00	A
USGS	11176400	1993-08-06	0.00	A
USGS	11176400	1993-08-07	0.00	A
USGS	11176400	1993-08-08	0.00	A
USGS	11176400	1993-08-09	0.00	A
USGS	11176400	1993-08-10	0.00	A
USGS	11176400	1993-08-11	0.00	A
USGS	11176400	1993-08-12	0.00	A
USGS	11176400	1993-08-13	0.00	A
USGS	11176400	1993-08-14	0.00	A
USGS	11176400	1993-08-15	0.00	A
USGS	11176400	1993-08-16	0.00	A
USGS	11176400	1993-08-17	0.00	A
USGS	11176400	1993-08-18	0.00	A
USGS	11176400	1993-08-19	0.00	A
USGS	11176400	1993-08-20	0.00	A
USGS	11176400	1993-08-21	0.00	A
USGS	11176400	1993-08-22	0.00	A
USGS	11176400	1993-08-23	0.00	A
USGS	11176400	1993-08-24	0.00	A
USGS	11176400	1993-08-25	0.00	A
USGS	11176400	1993-08-26	0.00	A
USGS	11176400	1993-08-27	0.00	A
USGS	11176400	1993-08-28	0.00	A
USGS	11176400	1993-08-29	0.00	A
USGS	11176400	1993-08-30	0.00	A
USGS	11176400	1993-08-31	0.00	A
USGS	11176400	1993-09-01	0.00	A
USGS	11176400	1993-09-02	0.00	A
USGS	11176400	1993-09-03	0.00	A
USGS	11176400	1993-09-04	0.00	A
USGS	11176400	1993-09-05	0.00	A
USGS	11176400	1993-09-06	0.00	A
USGS	11176400	1993-09-07	0.00	A
USGS	11176400	1993-09-08	0.00	A
USGS	11176400	1993-09-09	0.00	A
USGS	11176400	1993-09-10	0.00	A
USGS	11176400	1993-09-11	0.00	A
USGS	11176400	1993-09-12	0.00	A
USGS	11176400	1993-09-13	0.00	A
USGS	11176400	1993-09-14	0.00	A
USGS	11176400	1993-09-15	0.00	A
USGS	11176400	1993-09-16	0.00	A
USGS	11176400	1993-09-17	0.00	A
USGS	11176400	1993-09-18	0.00	A
USGS	11176400	1993-09-19	0.00	A
USGS	11176400	1993-09-20	0.00	A
USGS	11176400	1993-09-21	0.00	A
USGS	11176400	1993-09-22	0.00	A
USGS	11176400	1993-09-23	0.00	A
USGS	11176400	1993-09-24	0.00	A
USGS	11176400	1993-09-25	0.00	A
USGS	11176400	1993-09-26	0.00	A
USGS	11176400	1993-09-27	0.00	A
USGS	11176400	1993-09-28	0.00	A
USGS	11176400	1993-09-29	0.00	A
USGS	11176400	1993-09-30	0.00	A
USGS	11176400	1993-10-01	0.00	A
USGS	11176400	1993-10-02	0.00	A
USGS	11176400	1993-10-03	0.00	A
USGS	11176400	1993-10-04	0.00	A
USGS	11176400	1993-10-05	0.00	A
USGS	11176400	1993-10-06	0.00	A
USGS	11176400	1993-10-07	0.00	A
USGS	11176400	1993-10-08	0.00	A
USGS	11176400	1993-10-09	0.00	A
USGS	11176400	1993-10-10	0.00	A
USGS	11176400	1993-10-11	0.00	A
USGS	11176400	1993-10-12	0.00	A
USGS	11176400	1993-10-13	0.00	A
USGS	11176400	1993-10-14	0.00	A
USGS	11176400	1993-10-15	0.00	A
USGS	11176400	1993-10-16	0.00	A
USGS	11176400	1993-10-17	0.00	A
USGS	11176400	1993-10-18	0.00	A
USGS	11176400	1993-10-19	0.00	A
USGS	11176400	1993-10-20	0.00	A
USGS	11176400	1993-10-21	0.00	A
USGS	11176400	1993-10-22	0.00	A
USGS	11176400	1993-10-23	0.00	A
USGS	11176400	1993-10-24	0.00	A
USGS	11176400	1993-10-25	0.00	A
USGS	11176400	1993-10-26	0.00	A
USGS	11176400	1993-10-27	0.00	A
USGS	11176400	1993-10-28	0.00	A
USGS	11176400	1993-10-29	0.00	A
USGS	11176400	1993-10-30	0.00	A
USGS	11176400	1993-10-31	0.00	A
USGS	11176400	1993-11-01	0.00	A
USGS	11176400	1993-11-02	0.00	A
USGS	11176400	1993-11-03	0.00	A
USGS	11176400	1993-11-04	0.00	A
USGS	11176400	1993-11-05	0.00	A
USGS	11176400	1993-11-06	0.00	A
USGS	11176400	1993-11-07	0.00	A
USGS	11176400	1993-11-08	0.00	A
USGS	11176400	1993-11-09	0.00	A
USGS	11176400	1993-11-10	0.00	A
USGS	11176400	1993-11-11	0.00	A
USGS	11176400	1993-11-12	0.00	A
USGS	11176400	1993-11-13	0.00	A
USGS	11176400	1993-11-14	0.00	A
USGS	11176400	1993-11-15	0.00	A
USGS	11176400	1993-11-16	0.00	A
USGS	11176400	1993-11-17	0.00	A
USGS	11176400	1993-11-18	0.00	A
USGS	11176400	1993-11-19	0.00	A
USGS	11176400	1993-11-20	0.00	A
USGS	11176400	1993-11-21	0.00	A
USGS	11176400	1993-11-22	0.00	A
USGS	11176400	1993-11-23	0.00	A
USGS	11176400	1993-11-24	0.00	A
USGS	11176400	1993-11-25	0.00	A
USGS	11176400	1993-11-26	0.00	A
USGS	11176400	1993-11-27	0.00	A
USGS	11176400	1993-11-28	0.03	A
USGS	11176400	1993-11-29	0.62	A
USGS	11176400	1993-11-30	0.93	A
USGS	11176400	1993-12-01	0.34	A
USGS	11176400	1993-12-02	0.16	A
USGS	11176400	1993-12-03	0.09	A
USGS	11176400	1993-12-04	0.00	A
USGS	11176400	1993-12-05	0.00	A
USGS	11176400	1993-12-06	0.00	A
USGS	11176400	1993-12-07	0.00	A
USGS	11176400	1993-12-08	0.03	A
USGS	11176400	1993-12-09	1.80	A
USGS	11176400	1993-12-10	1.60	A
USGS	11176400	1993-12-11	19.0	A
USGS	11176400	1993-12-12	35.0	A
USGS	11176400	1993-12-13	16.0	A
USGS	11176400	1993-12-14	21.0	A
USGS	11176400	1993-12-15	30.0	A
USGS	11176400	1993-12-16	14.0	A
USGS	11176400	1993-12-17	7.10	A
USGS	11176400	1993-12-18	4.70	A
USGS	11176400	1993-12-19	3.50	A
USGS	11176400	1993-12-20	3.10	A
USGS	11176400	1993-12-21	2.70	A
USGS	11176400	1993-12-22	2.50	A
USGS	11176400	1993-12-23	2.50	A
USGS	11176400	1993-12-24	2.10	A
USGS	11176400	1993-12-25	1.90	A
USGS	11176400	1993-12-26	2.00	A
USGS	11176400	1993-12-27	2.50	A
USGS	11176400	1993-12-28	2.20	A
USGS	11176400	1993-12-29	1.90	A
USGS	11176400	1993-12-30	1.90	A
USGS	11176400	1993-12-31	1.90	A
USGS	11176400	1994-01-01	1.90	A
USGS	11176400	1994-01-02	1.90	A
USGS	11176400	1994-01-03	1.90	A
USGS	11176400	1994-01-04	2.20	A
USGS	11176400	1994-01-05	2.50	A
USGS	11176400	1994-01-06	2.20	A
USGS	11176400	1994-01-07	1.90	A
USGS	11176400	1994-01-08	1.90	A
USGS	11176400	1994-01-09	1.90	A
USGS	11176400	1994-01-10	1.90	A
USGS	11176400	1994-01-11	1.90	A
USGS	11176400	1994-01-12	1.50	A
USGS	11176400	1994-01-13	1.50	A
USGS	11176400	1994-01-14	1.50	A
USGS	11176400	1994-01-15	1.50	A
USGS	11176400	1994-01-16	1.50	A
USGS	11176400	1994-01-17	1.50	A
USGS	11176400	1994-01-18	1.50	A
USGS	11176400	1994-01-19	1.50	A
USGS	11176400	1994-01-20	1.50	A
USGS	11176400	1994-01-21	1.50	A
USGS	11176400	1994-01-22	1.50	A
USGS	11176400	1994-01-23	3.70	A
USGS	11176400	1994-01-24	16.0	A
USGS	11176400	1994-01-25	27.0	A
USGS	11176400	1994-01-26	14.0	A
USGS	11176400	1994-01-27	6.60	A
USGS	11176400	1994-01-28	3.80	A
USGS	11176400	1994-01-29	2.60	A
USGS	11176400	1994-01-30	2.00	A
USGS	11176400	1994-01-31	1.90	A
USGS	11176400	1994-02-01	1.60	A
USGS	11176400	1994-02-02	1.50	A
USGS	11176400	1994-02-03	1.50	A
USGS	11176400	1994-02-04	1.50	A
USGS	11176400	1994-02-05	1.50	A
USGS	11176400	1994-02-06	1.50	A
USGS	11176400	1994-02-07	8.60	A
USGS	11176400	1994-02-08	44.0	A
USGS	11176400	1994-02-09	24.0	A
USGS	11176400	1994-02-10	11.0	A
USGS	11176400	1994-02-11	20.0	A
USGS	11176400	1994-02-12	8.50	A
USGS	11176400	1994-02-13	5.20	A
USGS	11176400	1994-02-14	4.00	A
USGS	11176400	1994-02-15	3.30	A
USGS	11176400	1994-02-16	3.10	A
USGS	11176400	1994-02-17	22.0	A
USGS	11176400	1994-02-18	71.0	A
USGS	11176400	1994-02-19	62.0	A
USGS	11176400	1994-02-20	129	A
USGS	11176400	1994-02-21	129	A
USGS	11176400	1994-02-22	109	A
USGS	11176400	1994-02-23	69.0	A
USGS	11176400	1994-02-24	51.0	A
USGS	11176400	1994-02-25	42.0	A
USGS	11176400	1994-02-26	37.0	A
USGS	11176400	1994-02-27	34.0	A
USGS	11176400	1994-02-28	27.0	A
USGS	11176400	1994-03-01	20.0	A
USGS	11176400	1994-03-02	17.0	A
USGS	11176400	1994-03-03	13.0	A
USGS	11176400	1994-03-04	12.0	A
USGS	11176400	1994-03-05	10.0	A
USGS	11176400	1994-03-06	10.0	A
USGS	11176400	1994-03-07	9.10	A
USGS	11176400	1994-03-08	8.80	A
USGS	11176400	1994-03-09	7.00	A
USGS	11176400	1994-03-10	6.60	A
USGS	11176400	1994-03-11	6.60	A
USGS	11176400	1994-03-12	6.50	A
USGS	11176400	1994-03-13	5.60	A
USGS	11176400	1994-03-14	5.50	A
USGS	11176400	1994-03-15	4.60	A
USGS	11176400	1994-03-16	4.60	A
USGS	11176400	1994-03-17	4.60	A
USGS	11176400	1994-03-18	4.60	A
USGS	11176400	1994-03-19	4.50	A
USGS	11176400	1994-03-20	3.80	A
USGS	11176400	1994-03-21	3.80	A
USGS	11176400	1994-03-22	3.80	A
USGS	11176400	1994-03-23	3.80	A
USGS	11176400	1994-03-24	3.80	A
USGS	11176400	1994-03-25	4.30	A
USGS	11176400	1994-03-26	5.00	A
USGS	11176400	1994-03-27	3.70	A
USGS	11176400	1994-03-28	3.10	A
USGS	11176400	1994-03-29	2.80	A
USGS	11176400	1994-03-30	2.80	A
USGS	11176400	1994-03-31	2.50	A
USGS	11176400	1994-04-01	2.50	A
USGS	11176400	1994-04-02	2.50	A
USGS	11176400	1994-04-03	2.50	A
USGS	11176400	1994-04-04	2.50	A
USGS	11176400	1994-04-05	2.50	A
USGS	11176400	1994-04-06	2.50	A
USGS	11176400	1994-04-07	2.50	A
USGS	11176400	1994-04-08	2.70	A
USGS	11176400	1994-04-09	5.10	A
USGS	11176400	1994-04-10	4.20	A
USGS	11176400	1994-04-11	3.10	A
USGS	11176400	1994-04-12	2.90	A
USGS	11176400	1994-04-13	2.50	A
USGS	11176400	1994-04-14	2.50	A
USGS	11176400	1994-04-15	2.50	A
USGS	11176400	1994-04-16	2.50	A
USGS	11176400	1994-04-17	2.30	A
USGS	11176400	1994-04-18	1.90	A
USGS	11176400	1994-04-19	1.90	A
USGS	11176400	1994-04-20	1.90	A
USGS	11176400	1994-04-21	1.70	A
USGS	11176400	1994-04-22	1.50	A
USGS	11176400	1994-04-23	1.80	A
USGS	11176400	1994-04-24	4.20	A
USGS	11176400	1994-04-25	9.90	A
USGS	11176400	1994-04-26	21.0	A
USGS	11176400	1994-04-27	13.0	A
USGS	11176400	1994-04-28	17.0	A
USGS	11176400	1994-04-29	11.0	A
USGS	11176400	1994-04-30	6.40	A
USGS	11176400	1994-05-01	4.60	A
USGS	11176400	1994-05-02	3.70	A
USGS	11176400	1994-05-03	3.10	A
USGS	11176400	1994-05-04	3.10	A
USGS	11176400	1994-05-05	3.00	A
USGS	11176400	1994-05-06	5.30	A
USGS	11176400	1994-05-07	29.0	A
USGS	11176400	1994-05-08	29.0	A
USGS	11176400	1994-05-09	13.0	A
USGS	11176400	1994-05-10	8.40	A
USGS	11176400	1994-05-11	5.70	A
USGS	11176400	1994-05-12	4.40	A
USGS	11176400	1994-05-13	3.60	A
USGS	11176400	1994-05-14	2.90	A
USGS	11176400	1994-05-15	2.50	A
USGS	11176400	1994-05-16	2.50	A
USGS	11176400	1994-05-17	3.40	A
USGS	11176400	1994-05-18	4.30	A
USGS	11176400	1994-05-19	3.70	A
USGS	11176400	1994-05-20	3.10	A
USGS	11176400	1994-05-21	3.10	A
USGS	11176400	1994-05-22	2.50	A
USGS	11176400	1994-05-23	2.30	A
USGS	11176400	1994-05-24	1.90	A
USGS	11176400	1994-05-25	1.80	A
USGS	11176400	1994-05-26	1.50	A
USGS	11176400	1994-05-27	1.40	A
USGS	11176400	1994-05-28	1.00	A
USGS	11176400	1994-05-29	1.00	A
USGS	11176400	1994-05-30	0.74	A
USGS	11176400	1994-05-31	0.74	A
USGS	11176400	1994-06-01	0.71	A
USGS	11176400	1994-06-02	0.52	A
USGS	11176400	1994-06-03	0.44	A
USGS	11176400	1994-06-04	0.30	A
USGS	11176400	1994-06-05	0.24	A
USGS	11176400	1994-06-06	0.22	A
USGS	11176400	1994-06-07	0.20	A
USGS	11176400	1994-06-08	0.18	A
USGS	11176400	1994-06-09	0.12	A
USGS	11176400	1994-06-10	0.06	A
USGS	11176400	1994-06-11	0.00	A
USGS	11176400	1994-06-12	0.00	A
USGS	11176400	1994-06-13	0.00	A
USGS	11176400	1994-06-14	0.00	A
USGS	11176400	1994-06-15	0.00	A
USGS	11176400	1994-06-16	0.00	A
