# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-07-26 16:32:15 EDT       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 11407000 FEATHER R A OROVILLE CA
# -----------------------------------------------------------------------------------
#
# Data provided for site 11407000
#            TS   parameter     statistic     Description
#         10562       00010     00001     Temperature, water, degrees Celsius (Maximum)
#         10563       00010     00002     Temperature, water, degrees Celsius (Minimum)
#         10565       00095     00003     Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius (Mean)
#         10566       00095     00011     Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius (Instantaneous)
#         10567       80154     00003     Suspended sediment concentration, milligrams per liter (Mean)
#         10568       80155     00003     Suspended sediment discharge, short tons per day (Mean)
#        217960       00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output:
#        
#     A  Approved for publication -- Processing and review completed.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	10562_00010_00001	10562_00010_00001_cd	10563_00010_00002	10563_00010_00002_cd	10565_00095_00003	10565_00095_00003_cd	10566_00095_00011	10566_00095_00011_cd	10567_80154_00003	10567_80154_00003_cd	10568_80155_00003	10568_80155_00003_cd	217960_00060_00003	217960_00060_00003_cd
USGS	11407000	1903-06-02													6400	A
USGS	11407000	1903-06-03													6020	A
USGS	11407000	1903-06-04													5650	A
USGS	11407000	1903-06-05													5500	A
USGS	11407000	1903-06-06													5360	A
USGS	11407000	1903-06-07													5290	A
USGS	11407000	1903-06-08													5150	A
USGS	11407000	1903-06-09													5010	A
USGS	11407000	1903-06-10													4880	A
USGS	11407000	1903-06-11													4740	A
USGS	11407000	1903-06-12													4620	A
USGS	11407000	1903-06-13													4740	A
USGS	11407000	1903-06-14													4100	A
USGS	11407000	1903-06-15													3980	A
USGS	11407000	1903-06-16													3980	A
USGS	11407000	1903-06-17													3980	A
USGS	11407000	1903-06-18													3860	A
USGS	11407000	1903-06-19													3620	A
USGS	11407000	1903-06-20													3500	A
USGS	11407000	1903-06-21													3450	A
USGS	11407000	1903-06-22													3340	A
USGS	11407000	1903-06-23													3280	A
USGS	11407000	1903-06-24													3180	A
USGS	11407000	1903-06-25													3060	A
USGS	11407000	1903-06-26													2960	A
USGS	11407000	1903-06-27													2900	A
USGS	11407000	1903-06-28													2960	A
USGS	11407000	1903-06-29													3060	A
USGS	11407000	1903-06-30													2960	A
USGS	11407000	1903-07-01													2840	A
USGS	11407000	1903-07-02													2740	A
USGS	11407000	1903-07-03													2640	A
USGS	11407000	1903-07-04													2590	A
USGS	11407000	1903-07-05													2540	A
USGS	11407000	1903-07-06													2440	A
USGS	11407000	1903-07-07													2440	A
USGS	11407000	1903-07-08													2440	A
USGS	11407000	1903-07-09													2440	A
USGS	11407000	1903-07-10													2440	A
USGS	11407000	1903-07-11													2440	A
USGS	11407000	1903-07-12													2360	A
USGS	11407000	1903-07-13													2310	A
USGS	11407000	1903-07-14													2260	A
USGS	11407000	1903-07-15													2220	A
USGS	11407000	1903-07-16													2220	A
USGS	11407000	1903-07-17													2220	A
USGS	11407000	1903-07-18													2220	A
USGS	11407000	1903-07-19													2220	A
USGS	11407000	1903-07-20													2130	A
USGS	11407000	1903-07-21													2130	A
USGS	11407000	1903-07-22													2130	A
USGS	11407000	1903-07-23													2130	A
USGS	11407000	1903-07-24													2080	A
USGS	11407000	1903-07-25													2040	A
USGS	11407000	1903-07-26													2040	A
USGS	11407000	1903-07-27													2040	A
USGS	11407000	1903-07-28													2040	A
USGS	11407000	1903-07-29													2040	A
USGS	11407000	1903-07-30													2000	A
USGS	11407000	1903-07-31													1960	A
USGS	11407000	1903-08-01													1960	A
USGS	11407000	1903-08-02													1960	A
USGS	11407000	1903-08-03													1960	A
USGS	11407000	1903-08-04													1960	A
USGS	11407000	1903-08-05													1960	A
USGS	11407000	1903-08-06													1880	A
USGS	11407000	1903-08-07													1880	A
USGS	11407000	1903-08-08													1880	A
USGS	11407000	1903-08-09													1880	A
USGS	11407000	1903-08-10													1880	A
USGS	11407000	1903-08-11													1880	A
USGS	11407000	1903-08-12													1800	A
USGS	11407000	1903-08-13													1800	A
USGS	11407000	1903-08-14													1800	A
USGS	11407000	1903-08-15													1800	A
USGS	11407000	1903-08-16													1800	A
USGS	11407000	1903-08-17													1800	A
USGS	11407000	1903-08-18													1720	A
USGS	11407000	1903-08-19													1720	A
USGS	11407000	1903-08-20													1720	A
USGS	11407000	1903-08-21													1720	A
USGS	11407000	1903-08-22													1720	A
USGS	11407000	1903-08-23													1720	A
USGS	11407000	1903-08-24													1720	A
USGS	11407000	1903-08-25													1720	A
USGS	11407000	1903-08-26													1720	A
USGS	11407000	1903-08-27													1720	A
USGS	11407000	1903-08-28													1720	A
USGS	11407000	1903-08-29													1720	A
USGS	11407000	1903-08-30													1720	A
USGS	11407000	1903-08-31													1720	A
USGS	11407000	1903-09-01													1640	A
USGS	11407000	1903-09-02													1640	A
USGS	11407000	1903-09-03													1640	A
USGS	11407000	1903-09-04													1640	A
USGS	11407000	1903-09-05													1570	A
USGS	11407000	1903-09-06													1570	A
USGS	11407000	1903-09-07													1570	A
USGS	11407000	1903-09-08													1570	A
USGS	11407000	1903-09-09													1570	A
USGS	11407000	1903-09-10													1570	A
USGS	11407000	1903-09-11													1570	A
USGS	11407000	1903-09-12													1570	A
USGS	11407000	1903-09-13													1570	A
USGS	11407000	1903-09-14													1570	A
USGS	11407000	1903-09-15													1570	A
USGS	11407000	1903-09-16													1570	A
USGS	11407000	1903-09-17													1640	A
USGS	11407000	1903-09-18													1640	A
USGS	11407000	1903-09-19													1640	A
USGS	11407000	1903-09-20													1640	A
USGS	11407000	1903-09-21													1570	A
USGS	11407000	1903-09-22													1570	A
USGS	11407000	1903-09-23													1570	A
USGS	11407000	1903-09-24													1570	A
USGS	11407000	1903-09-25													1570	A
USGS	11407000	1903-09-26													1570	A
USGS	11407000	1903-09-27													1570	A
USGS	11407000	1903-09-28													1570	A
USGS	11407000	1903-09-29													1570	A
USGS	11407000	1903-09-30													1640	A
USGS	11407000	1903-10-01													1720	A
USGS	11407000	1903-10-02													1720	A
USGS	11407000	1903-10-03													1720	A
USGS	11407000	1903-10-04													1720	A
USGS	11407000	1903-10-05													1720	A
USGS	11407000	1903-10-06													1720	A
USGS	11407000	1903-10-07													1720	A
USGS	11407000	1903-10-08													1720	A
USGS	11407000	1903-10-09													1880	A
USGS	11407000	1903-10-10													2440	A
USGS	11407000	1903-10-11													2360	A
USGS	11407000	1903-10-12													2080	A
USGS	11407000	1903-10-13													1960	A
USGS	11407000	1903-10-14													1840	A
USGS	11407000	1903-10-15													1760	A
USGS	11407000	1903-10-16													1760	A
USGS	11407000	1903-10-17													1720	A
USGS	11407000	1903-10-18													1720	A
USGS	11407000	1903-10-19													1720	A
USGS	11407000	1903-10-20													1720	A
USGS	11407000	1903-10-21													1720	A
USGS	11407000	1903-10-22													1640	A
USGS	11407000	1903-10-23													1640	A
USGS	11407000	1903-10-24													1640	A
USGS	11407000	1903-10-25													1640	A
USGS	11407000	1903-10-26													1640	A
USGS	11407000	1903-10-27													1640	A
USGS	11407000	1903-10-28													1640	A
USGS	11407000	1903-10-29													1640	A
USGS	11407000	1903-10-30													1640	A
USGS	11407000	1903-10-31													1640	A
USGS	11407000	1903-11-01													1640	A
USGS	11407000	1903-11-02													1640	A
USGS	11407000	1903-11-03													1640	A
USGS	11407000	1903-11-04													1760	A
USGS	11407000	1903-11-05													2130	A
USGS	11407000	1903-11-06													1960	A
USGS	11407000	1903-11-07													1960	A
USGS	11407000	1903-11-08													5800	A
USGS	11407000	1903-11-09													9500	A
USGS	11407000	1903-11-10													16400	A
USGS	11407000	1903-11-11													23200	A
USGS	11407000	1903-11-12													37000	A
USGS	11407000	1903-11-13													65200	A
USGS	11407000	1903-11-14													83000	A
USGS	11407000	1903-11-15													60400	A
USGS	11407000	1903-11-16													27100	A
USGS	11407000	1903-11-17													8200	A
USGS	11407000	1903-11-18													5500	A
USGS	11407000	1903-11-19													7300	A
USGS	11407000	1903-11-20													44800	A
USGS	11407000	1903-11-21													81500	A
USGS	11407000	1903-11-22													38100	A
USGS	11407000	1903-11-23													22300	A
USGS	11407000	1903-11-24													12400	A
USGS	11407000	1903-11-25													6960	A
USGS	11407000	1903-11-26													4810	A
USGS	11407000	1903-11-27													4220	A
USGS	11407000	1903-11-28													5220	A
USGS	11407000	1903-11-29													4940	A
USGS	11407000	1903-11-30													4810	A
USGS	11407000	1903-12-01													4810	A
USGS	11407000	1903-12-02													4680	A
USGS	11407000	1903-12-03													4680	A
USGS	11407000	1903-12-04													4550	A
USGS	11407000	1903-12-05													4550	A
USGS	11407000	1903-12-06													4220	A
USGS	11407000	1903-12-07													3800	A
USGS	11407000	1903-12-08													3680	A
USGS	11407000	1903-12-09													3620	A
USGS	11407000	1903-12-10													3500	A
USGS	11407000	1903-12-11													3400	A
USGS	11407000	1903-12-12													3280	A
USGS	11407000	1903-12-13													3180	A
USGS	11407000	1903-12-14													3010	A
USGS	11407000	1903-12-15													3230	A
USGS	11407000	1903-12-16													3680	A
USGS	11407000	1903-12-17													9080	A
USGS	11407000	1903-12-18													5800	A
USGS	11407000	1903-12-19													5290	A
USGS	11407000	1903-12-20													4940	A
USGS	11407000	1903-12-21													4740	A
USGS	11407000	1903-12-22													4550	A
USGS	11407000	1903-12-23													4160	A
USGS	11407000	1903-12-24													4040	A
USGS	11407000	1903-12-25													3920	A
USGS	11407000	1903-12-26													3680	A
USGS	11407000	1903-12-27													3620	A
USGS	11407000	1903-12-28													3500	A
USGS	11407000	1903-12-29													3400	A
USGS	11407000	1903-12-30													3230	A
USGS	11407000	1903-12-31													3620	A
USGS	11407000	1904-01-01													4550	A
USGS	11407000	1904-01-02													4940	A
USGS	11407000	1904-01-03													4160	A
USGS	11407000	1904-01-04													3860	A
USGS	11407000	1904-01-05													3340	A
USGS	11407000	1904-01-06													3230	A
USGS	11407000	1904-01-07													3120	A
USGS	11407000	1904-01-08													3010	A
USGS	11407000	1904-01-09													3010	A
USGS	11407000	1904-01-10													3120	A
USGS	11407000	1904-01-11													3500	A
USGS	11407000	1904-01-12													3500	A
USGS	11407000	1904-01-13													3340	A
USGS	11407000	1904-01-14													3280	A
USGS	11407000	1904-01-15													3120	A
USGS	11407000	1904-01-16													3230	A
USGS	11407000	1904-01-17													3500	A
USGS	11407000	1904-01-18													3860	A
USGS	11407000	1904-01-19													3920	A
USGS	11407000	1904-01-20													3500	A
USGS	11407000	1904-01-21													3340	A
USGS	11407000	1904-01-22													3500	A
USGS	11407000	1904-01-23													3500	A
USGS	11407000	1904-01-24													3400	A
USGS	11407000	1904-01-25													3280	A
USGS	11407000	1904-01-26													3180	A
USGS	11407000	1904-01-27													3120	A
USGS	11407000	1904-01-28													3010	A
USGS	11407000	1904-01-29													3010	A
USGS	11407000	1904-01-30													2900	A
USGS	11407000	1904-01-31													2960	A
USGS	11407000	1904-02-01													3010	A
USGS	11407000	1904-02-02													3120	A
USGS	11407000	1904-02-03													3060	A
USGS	11407000	1904-02-04													3120	A
USGS	11407000	1904-02-05													3980	A
USGS	11407000	1904-02-06													3740	A
USGS	11407000	1904-02-07													3500	A
USGS	11407000	1904-02-08													3450	A
USGS	11407000	1904-02-09													3340	A
USGS	11407000	1904-02-10													3230	A
USGS	11407000	1904-02-11													3280	A
USGS	11407000	1904-02-12													13700	A
USGS	11407000	1904-02-13													9180	A
USGS	11407000	1904-02-14													6960	A
USGS	11407000	1904-02-15													23900	A
USGS	11407000	1904-02-16													94000	A
USGS	11407000	1904-02-17													60000	A
USGS	11407000	1904-02-18													24900	A
USGS	11407000	1904-02-19													18700	A
USGS	11407000	1904-02-20													15400	A
USGS	11407000	1904-02-21													15800	A
USGS	11407000	1904-02-22													69300	A
USGS	11407000	1904-02-23													57000	A
USGS	11407000	1904-02-24													106000	A
USGS	11407000	1904-02-25													77800	A
USGS	11407000	1904-02-26													63400	A
USGS	11407000	1904-02-27													54000	A
USGS	11407000	1904-02-28													37400	A
USGS	11407000	1904-02-29													28500	A
USGS	11407000	1904-03-01													23900	A
USGS	11407000	1904-03-02													25400	A
USGS	11407000	1904-03-03													26400	A
USGS	11407000	1904-03-04													31400	A
USGS	11407000	1904-03-05													28500	A
USGS	11407000	1904-03-06													25600	A
USGS	11407000	1904-03-07													25800	A
USGS	11407000	1904-03-08													48400	A
USGS	11407000	1904-03-09													43400	A
USGS	11407000	1904-03-10													50800	A
USGS	11407000	1904-03-11													40400	A
USGS	11407000	1904-03-12													27400	A
USGS	11407000	1904-03-13													25400	A
USGS	11407000	1904-03-14													24900	A
USGS	11407000	1904-03-15													26600	A
USGS	11407000	1904-03-16													24400	A
USGS	11407000	1904-03-17													52000	A
USGS	11407000	1904-03-18													95000	A
USGS	11407000	1904-03-19													88000	A
USGS	11407000	1904-03-20													82000	A
USGS	11407000	1904-03-21													59600	A
USGS	11407000	1904-03-22													43400	A
USGS	11407000	1904-03-23													35000	A
USGS	11407000	1904-03-24													29900	A
USGS	11407000	1904-03-25													25600	A
USGS	11407000	1904-03-26													23900	A
USGS	11407000	1904-03-27													23200	A
USGS	11407000	1904-03-28													36400	A
USGS	11407000	1904-03-29													59600	A
USGS	11407000	1904-03-30													46400	A
USGS	11407000	1904-03-31													33900	A
USGS	11407000	1904-04-01													27400	A
USGS	11407000	1904-04-02													25400	A
USGS	11407000	1904-04-03													25600	A
USGS	11407000	1904-04-04													25100	A
USGS	11407000	1904-04-05													23900	A
USGS	11407000	1904-04-06													24600	A
USGS	11407000	1904-04-07													24400	A
USGS	11407000	1904-04-08													23500	A
USGS	11407000	1904-04-09													24400	A
USGS	11407000	1904-04-10													25100	A
USGS	11407000	1904-04-11													27900	A
USGS	11407000	1904-04-12													29600	A
USGS	11407000	1904-04-13													32500	A
USGS	11407000	1904-04-14													40400	A
USGS	11407000	1904-04-15													39600	A
USGS	11407000	1904-04-16													33200	A
USGS	11407000	1904-04-17													29300	A
USGS	11407000	1904-04-18													25100	A
USGS	11407000	1904-04-19													28200	A
USGS	11407000	1904-04-20													25400	A
USGS	11407000	1904-04-21													23300	A
USGS	11407000	1904-04-22													20600	A
USGS	11407000	1904-04-23													18500	A
USGS	11407000	1904-04-24													18100	A
USGS	11407000	1904-04-25													17600	A
USGS	11407000	1904-04-26													17200	A
USGS	11407000	1904-04-27													16800	A
USGS	11407000	1904-04-28													16800	A
USGS	11407000	1904-04-29													15900	A
USGS	11407000	1904-04-30													15200	A
USGS	11407000	1904-05-01													14800	A
USGS	11407000	1904-05-02													14400	A
USGS	11407000	1904-05-03													14400	A
USGS	11407000	1904-05-04													15200	A
USGS	11407000	1904-05-05													16600	A
USGS	11407000	1904-05-06													16800	A
USGS	11407000	1904-05-07													18000	A
USGS	11407000	1904-05-08													18700	A
USGS	11407000	1904-05-09													19100	A
USGS	11407000	1904-05-10													20000	A
USGS	11407000	1904-05-11													22100	A
USGS	11407000	1904-05-12													23500	A
USGS	11407000	1904-05-13													24600	A
USGS	11407000	1904-05-14													23900	A
USGS	11407000	1904-05-15													23900	A
USGS	11407000	1904-05-16													22300	A
USGS	11407000	1904-05-17													21900	A
USGS	11407000	1904-05-18													21200	A
USGS	11407000	1904-05-19													18500	A
USGS	11407000	1904-05-20													18000	A
USGS	11407000	1904-05-21													17000	A
USGS	11407000	1904-05-22													20000	A
USGS	11407000	1904-05-23													20400	A
USGS	11407000	1904-05-24													19300	A
USGS	11407000	1904-05-25													19100	A
USGS	11407000	1904-05-26													19700	A
USGS	11407000	1904-05-27													15800	A
USGS	11407000	1904-05-28													15200	A
USGS	11407000	1904-05-29													13800	A
USGS	11407000	1904-05-30													13700	A
USGS	11407000	1904-05-31													13400	A
USGS	11407000	1904-06-01													13200	A
USGS	11407000	1904-06-02													12700	A
USGS	11407000	1904-06-03													12700	A
USGS	11407000	1904-06-04													12500	A
USGS	11407000	1904-06-05													11700	A
USGS	11407000	1904-06-06													11300	A
USGS	11407000	1904-06-07													10900	A
USGS	11407000	1904-06-08													10300	A
USGS	11407000	1904-06-09													9720	A
USGS	11407000	1904-06-10													8980	A
USGS	11407000	1904-06-11													8680	A
USGS	11407000	1904-06-12													8400	A
USGS	11407000	1904-06-13													8020	A
USGS	11407000	1904-06-14													7740	A
USGS	11407000	1904-06-15													7470	A
USGS	11407000	1904-06-16													7300	A
USGS	11407000	1904-06-17													6960	A
USGS	11407000	1904-06-18													6640	A
USGS	11407000	1904-06-19													6250	A
USGS	11407000	1904-06-20													6020	A
USGS	11407000	1904-06-21													5880	A
USGS	11407000	1904-06-22													5720	A
USGS	11407000	1904-06-23													5430	A
USGS	11407000	1904-06-24													5150	A
USGS	11407000	1904-06-25													4880	A
USGS	11407000	1904-06-26													4740	A
USGS	11407000	1904-06-27													4480	A
USGS	11407000	1904-06-28													4220	A
USGS	11407000	1904-06-29													4160	A
USGS	11407000	1904-06-30													4220	A
USGS	11407000	1904-07-01													4100	A
USGS	11407000	1904-07-02													3980	A
USGS	11407000	1904-07-03													3920	A
USGS	11407000	1904-07-04													3980	A
USGS	11407000	1904-07-05													3860	A
