# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-07-26 16:22:45 EDT       (caww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 11396200 SF FEATHER R BL FORBESTOWN DAM CA
# -----------------------------------------------------------------------------------
#
# Data provided for site 11396200
#            TS   parameter     statistic     Description
#        217860       00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output:
#     A  Approved for publication -- Processing and review completed.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	217860_00060_00003	217860_00060_00003_cd
USGS	11396200	1964-06-17	13.0	A
USGS	11396200	1964-06-18	13.0	A
USGS	11396200	1964-06-19	13.0	A
USGS	11396200	1964-06-20	13.0	A
USGS	11396200	1964-06-21	13.0	A
USGS	11396200	1964-06-22	13.0	A
USGS	11396200	1964-06-23	13.0	A
USGS	11396200	1964-06-24	13.0	A
USGS	11396200	1964-06-25	13.0	A
USGS	11396200	1964-06-26	13.0	A
USGS	11396200	1964-06-27	13.0	A
USGS	11396200	1964-06-28	13.0	A
USGS	11396200	1964-06-29	13.0	A
USGS	11396200	1964-06-30	13.0	A
USGS	11396200	1964-07-01	13.0	A
USGS	11396200	1964-07-02	13.0	A
USGS	11396200	1964-07-03	13.0	A
USGS	11396200	1964-07-04	13.0	A
USGS	11396200	1964-07-05	13.0	A
USGS	11396200	1964-07-06	13.0	A
USGS	11396200	1964-07-07	12.0	A
USGS	11396200	1964-07-08	12.0	A
USGS	11396200	1964-07-09	12.0	A
USGS	11396200	1964-07-10	12.0	A
USGS	11396200	1964-07-11	13.0	A
USGS	11396200	1964-07-12	13.0	A
USGS	11396200	1964-07-13	13.0	A
USGS	11396200	1964-07-14	13.0	A
USGS	11396200	1964-07-15	13.0	A
USGS	11396200	1964-07-16	13.0	A
USGS	11396200	1964-07-17	13.0	A
USGS	11396200	1964-07-18	13.0	A
USGS	11396200	1964-07-19	13.0	A
USGS	11396200	1964-07-20	13.0	A
USGS	11396200	1964-07-21	13.0	A
USGS	11396200	1964-07-22	13.0	A
USGS	11396200	1964-07-23	13.0	A
USGS	11396200	1964-07-24	13.0	A
USGS	11396200	1964-07-25	13.0	A
USGS	11396200	1964-07-26	13.0	A
USGS	11396200	1964-07-27	13.0	A
USGS	11396200	1964-07-28	13.0	A
USGS	11396200	1964-07-29	13.0	A
USGS	11396200	1964-07-30	13.0	A
USGS	11396200	1964-07-31	13.0	A
USGS	11396200	1964-08-01	13.0	A
USGS	11396200	1964-08-02	13.0	A
USGS	11396200	1964-08-03	13.0	A
USGS	11396200	1964-08-04	13.0	A
USGS	11396200	1964-08-05	13.0	A
USGS	11396200	1964-08-06	13.0	A
USGS	11396200	1964-08-07	13.0	A
USGS	11396200	1964-08-08	13.0	A
USGS	11396200	1964-08-09	13.0	A
USGS	11396200	1964-08-10	13.0	A
USGS	11396200	1964-08-11	13.0	A
USGS	11396200	1964-08-12	13.0	A
USGS	11396200	1964-08-13	13.0	A
USGS	11396200	1964-08-14	13.0	A
USGS	11396200	1964-08-15	13.0	A
USGS	11396200	1964-08-16	13.0	A
USGS	11396200	1964-08-17	13.0	A
USGS	11396200	1964-08-18	13.0	A
USGS	11396200	1964-08-19	13.0	A
USGS	11396200	1964-08-20	13.0	A
USGS	11396200	1964-08-21	13.0	A
USGS	11396200	1964-08-22	13.0	A
USGS	11396200	1964-08-23	14.0	A
USGS	11396200	1964-08-24	14.0	A
USGS	11396200	1964-08-25	14.0	A
USGS	11396200	1964-08-26	14.0	A
USGS	11396200	1964-08-27	14.0	A
USGS	11396200	1964-08-28	14.0	A
USGS	11396200	1964-08-29	14.0	A
USGS	11396200	1964-08-30	14.0	A
USGS	11396200	1964-08-31	14.0	A
USGS	11396200	1964-09-01	14.0	A
USGS	11396200	1964-09-02	14.0	A
USGS	11396200	1964-09-03	14.0	A
USGS	11396200	1964-09-04	14.0	A
USGS	11396200	1964-09-05	14.0	A
USGS	11396200	1964-09-06	14.0	A
USGS	11396200	1964-09-07	14.0	A
USGS	11396200	1964-09-08	14.0	A
USGS	11396200	1964-09-09	14.0	A
USGS	11396200	1964-09-10	14.0	A
USGS	11396200	1964-09-11	14.0	A
USGS	11396200	1964-09-12	14.0	A
USGS	11396200	1964-09-13	14.0	A
USGS	11396200	1964-09-14	14.0	A
USGS	11396200	1964-09-15	14.0	A
USGS	11396200	1964-09-16	14.0	A
USGS	11396200	1964-09-17	14.0	A
USGS	11396200	1964-09-18	14.0	A
USGS	11396200	1964-09-19	14.0	A
USGS	11396200	1964-09-20	14.0	A
USGS	11396200	1964-09-21	14.0	A
USGS	11396200	1964-09-22	14.0	A
USGS	11396200	1964-09-23	14.0	A
USGS	11396200	1964-09-24	14.0	A
USGS	11396200	1964-09-25	14.0	A
USGS	11396200	1964-09-26	14.0	A
USGS	11396200	1964-09-27	14.0	A
USGS	11396200	1964-09-28	14.0	A
USGS	11396200	1964-09-29	14.0	A
USGS	11396200	1964-09-30	14.0	A
USGS	11396200	1964-10-01	14.0	A
USGS	11396200	1964-10-02	14.0	A
USGS	11396200	1964-10-03	14.0	A
USGS	11396200	1964-10-04	14.0	A
USGS	11396200	1964-10-05	14.0	A
USGS	11396200	1964-10-06	14.0	A
USGS	11396200	1964-10-07	13.0	A
USGS	11396200	1964-10-08	13.0	A
USGS	11396200	1964-10-09	13.0	A
USGS	11396200	1964-10-10	13.0	A
USGS	11396200	1964-10-11	13.0	A
USGS	11396200	1964-10-12	14.0	A
USGS	11396200	1964-10-13	14.0	A
USGS	11396200	1964-10-14	14.0	A
USGS	11396200	1964-10-15	14.0	A
USGS	11396200	1964-10-16	14.0	A
USGS	11396200	1964-10-17	14.0	A
USGS	11396200	1964-10-18	14.0	A
USGS	11396200	1964-10-19	13.0	A
USGS	11396200	1964-10-20	13.0	A
USGS	11396200	1964-10-21	13.0	A
USGS	11396200	1964-10-22	13.0	A
USGS	11396200	1964-10-23	13.0	A
USGS	11396200	1964-10-24	13.0	A
USGS	11396200	1964-10-25	13.0	A
USGS	11396200	1964-10-26	12.0	A
USGS	11396200	1964-10-27	12.0	A
USGS	11396200	1964-10-28	12.0	A
USGS	11396200	1964-10-29	13.0	A
USGS	11396200	1964-10-30	16.0	A
USGS	11396200	1964-10-31	18.0	A
USGS	11396200	1964-11-01	37.0	A
USGS	11396200	1964-11-02	30.0	A
USGS	11396200	1964-11-03	15.0	A
USGS	11396200	1964-11-04	12.0	A
USGS	11396200	1964-11-05	28.0	A
USGS	11396200	1964-11-06	10.0	A
USGS	11396200	1964-11-07	10.0	A
USGS	11396200	1964-11-08	10.0	A
USGS	11396200	1964-11-09	8.60	A
USGS	11396200	1964-11-10	7.40	A
USGS	11396200	1964-11-11	7.60	A
USGS	11396200	1964-11-12	7.60	A
USGS	11396200	1964-11-13	7.40	A
USGS	11396200	1964-11-14	7.40	A
USGS	11396200	1964-11-15	7.40	A
USGS	11396200	1964-11-16	73.0	A
USGS	11396200	1964-11-17	5.00	A
USGS	11396200	1964-11-18	5.00	A
USGS	11396200	1964-11-19	4.90	A
USGS	11396200	1964-11-20	5.00	A
USGS	11396200	1964-11-21	5.20	A
USGS	11396200	1964-11-22	5.20	A
USGS	11396200	1964-11-23	5.20	A
USGS	11396200	1964-11-24	5.20	A
USGS	11396200	1964-11-25	5.20	A
USGS	11396200	1964-11-26	5.40	A
USGS	11396200	1964-11-27	5.40	A
USGS	11396200	1964-11-28	5.40	A
USGS	11396200	1964-11-29	5.40	A
USGS	11396200	1964-11-30	5.40	A
USGS	11396200	1964-12-01	5.40	A
USGS	11396200	1964-12-02	5.40	A
USGS	11396200	1964-12-03	5.20	A
USGS	11396200	1964-12-04	5.20	A
USGS	11396200	1964-12-05	5.20	A
USGS	11396200	1964-12-06	5.20	A
USGS	11396200	1964-12-07	5.00	A
USGS	11396200	1964-12-08	5.00	A
USGS	11396200	1964-12-09	5.00	A
USGS	11396200	1964-12-10	5.00	A
USGS	11396200	1964-12-11	5.20	A
USGS	11396200	1964-12-12	5.20	A
USGS	11396200	1964-12-13	5.00	A
USGS	11396200	1964-12-14	5.00	A
USGS	11396200	1964-12-15	5.00	A
USGS	11396200	1964-12-16	5.00	A
USGS	11396200	1964-12-17	4.70	A
USGS	11396200	1964-12-18	4.70	A
USGS	11396200	1964-12-19	4.70	A
USGS	11396200	1964-12-20	4.90	A
USGS	11396200	1964-12-21	1480	A
USGS	11396200	1964-12-22	3450	A
USGS	11396200	1964-12-23	2440	A
USGS	11396200	1964-12-24	2410	A
USGS	11396200	1964-12-25	2030	A
USGS	11396200	1964-12-26	1980	A
USGS	11396200	1964-12-27	2080	A
USGS	11396200	1964-12-28	1420	A
USGS	11396200	1964-12-29	997	A
USGS	11396200	1964-12-30	756	A
USGS	11396200	1964-12-31	516	A
USGS	11396200	1965-01-01	435	A
USGS	11396200	1965-01-02	420	A
USGS	11396200	1965-01-03	450	A
USGS	11396200	1965-01-04	944	A
USGS	11396200	1965-01-05	1420	A
USGS	11396200	1965-01-06	1480	A
USGS	11396200	1965-01-07	1070	A
USGS	11396200	1965-01-08	752	A
USGS	11396200	1965-01-09	559	A
USGS	11396200	1965-01-10	362	A
USGS	11396200	1965-01-11	303	A
USGS	11396200	1965-01-12	277	A
USGS	11396200	1965-01-13	241	A
USGS	11396200	1965-01-14	210	A
USGS	11396200	1965-01-15	208	A
USGS	11396200	1965-01-16	196	A
USGS	11396200	1965-01-17	194	A
USGS	11396200	1965-01-18	188	A
USGS	11396200	1965-01-19	197	A
USGS	11396200	1965-01-20	196	A
USGS	11396200	1965-01-21	185	A
USGS	11396200	1965-01-22	180	A
USGS	11396200	1965-01-23	262	A
USGS	11396200	1965-01-24	350	A
USGS	11396200	1965-01-25	261	A
USGS	11396200	1965-01-26	390	A
USGS	11396200	1965-01-27	410	A
USGS	11396200	1965-01-28	333	A
USGS	11396200	1965-01-29	271	A
USGS	11396200	1965-01-30	228	A
USGS	11396200	1965-01-31	199	A
USGS	11396200	1965-02-01	181	A
USGS	11396200	1965-02-02	177	A
USGS	11396200	1965-02-03	169	A
USGS	11396200	1965-02-04	165	A
USGS	11396200	1965-02-05	188	A
USGS	11396200	1965-02-06	181	A
USGS	11396200	1965-02-07	172	A
USGS	11396200	1965-02-08	165	A
USGS	11396200	1965-02-09	161	A
USGS	11396200	1965-02-10	154	A
USGS	11396200	1965-02-11	153	A
USGS	11396200	1965-02-12	148	A
USGS	11396200	1965-02-13	147	A
USGS	11396200	1965-02-14	144	A
USGS	11396200	1965-02-15	144	A
USGS	11396200	1965-02-16	140	A
USGS	11396200	1965-02-17	137	A
USGS	11396200	1965-02-18	134	A
USGS	11396200	1965-02-19	134	A
USGS	11396200	1965-02-20	133	A
USGS	11396200	1965-02-21	136	A
USGS	11396200	1965-02-22	134	A
USGS	11396200	1965-02-23	304	A
USGS	11396200	1965-02-24	304	A
USGS	11396200	1965-02-25	97.0	A
USGS	11396200	1965-02-26	101	A
USGS	11396200	1965-02-27	117	A
USGS	11396200	1965-02-28	107	A
USGS	11396200	1965-03-01	103	A
USGS	11396200	1965-03-02	102	A
USGS	11396200	1965-03-03	35.0	A
USGS	11396200	1965-03-04	3.40	A
USGS	11396200	1965-03-05	35.0	A
USGS	11396200	1965-03-06	98.0	A
USGS	11396200	1965-03-07	97.0	A
USGS	11396200	1965-03-08	35.0	A
USGS	11396200	1965-03-09	3.40	A
USGS	11396200	1965-03-10	3.40	A
USGS	11396200	1965-03-11	3.40	A
USGS	11396200	1965-03-12	3.40	A
USGS	11396200	1965-03-13	3.40	A
USGS	11396200	1965-03-14	3.40	A
USGS	11396200	1965-03-15	3.40	A
USGS	11396200	1965-03-16	3.40	A
USGS	11396200	1965-03-17	3.40	A
USGS	11396200	1965-03-18	3.40	A
USGS	11396200	1965-03-19	3.40	A
USGS	11396200	1965-03-20	3.50	A
USGS	11396200	1965-03-21	3.50	A
USGS	11396200	1965-03-22	3.50	A
USGS	11396200	1965-03-23	3.60	A
USGS	11396200	1965-03-24	3.60	A
USGS	11396200	1965-03-25	3.60	A
USGS	11396200	1965-03-26	3.60	A
USGS	11396200	1965-03-27	3.80	A
USGS	11396200	1965-03-28	3.80	A
USGS	11396200	1965-03-29	3.80	A
USGS	11396200	1965-03-30	3.80	A
USGS	11396200	1965-03-31	3.80	A
USGS	11396200	1965-04-01	3.80	A
USGS	11396200	1965-04-02	3.80	A
USGS	11396200	1965-04-03	3.80	A
USGS	11396200	1965-04-04	3.80	A
USGS	11396200	1965-04-05	3.80	A
USGS	11396200	1965-04-06	3.80	A
USGS	11396200	1965-04-07	3.80	A
USGS	11396200	1965-04-08	38.0	A
USGS	11396200	1965-04-09	127	A
USGS	11396200	1965-04-10	122	A
USGS	11396200	1965-04-11	108	A
USGS	11396200	1965-04-12	108	A
USGS	11396200	1965-04-13	117	A
USGS	11396200	1965-04-14	116	A
USGS	11396200	1965-04-15	123	A
USGS	11396200	1965-04-16	317	A
USGS	11396200	1965-04-17	219	A
USGS	11396200	1965-04-18	196	A
USGS	11396200	1965-04-19	199	A
USGS	11396200	1965-04-20	181	A
USGS	11396200	1965-04-21	192	A
USGS	11396200	1965-04-22	169	A
USGS	11396200	1965-04-23	154	A
USGS	11396200	1965-04-24	141	A
USGS	11396200	1965-04-25	129	A
USGS	11396200	1965-04-26	123	A
USGS	11396200	1965-04-27	117	A
USGS	11396200	1965-04-28	117	A
USGS	11396200	1965-04-29	411	A
USGS	11396200	1965-04-30	1240	A
USGS	11396200	1965-05-01	412	A
USGS	11396200	1965-05-02	233	A
USGS	11396200	1965-05-03	185	A
USGS	11396200	1965-05-04	86.0	A
USGS	11396200	1965-05-05	90.0	A
USGS	11396200	1965-05-06	91.0	A
USGS	11396200	1965-05-07	91.0	A
USGS	11396200	1965-05-08	85.0	A
USGS	11396200	1965-05-09	77.0	A
USGS	11396200	1965-05-10	78.0	A
USGS	11396200	1965-05-11	67.0	A
USGS	11396200	1965-05-12	62.0	A
USGS	11396200	1965-05-13	72.0	A
USGS	11396200	1965-05-14	73.0	A
USGS	11396200	1965-05-15	63.0	A
USGS	11396200	1965-05-16	37.0	A
USGS	11396200	1965-05-17	21.0	A
USGS	11396200	1965-05-18	4.70	A
USGS	11396200	1965-05-19	15.0	A
USGS	11396200	1965-05-20	29.0	A
USGS	11396200	1965-05-21	29.0	A
USGS	11396200	1965-05-22	29.0	A
USGS	11396200	1965-05-23	29.0	A
USGS	11396200	1965-05-24	30.0	A
USGS	11396200	1965-05-25	30.0	A
USGS	11396200	1965-05-26	30.0	A
USGS	11396200	1965-05-27	30.0	A
USGS	11396200	1965-05-28	30.0	A
USGS	11396200	1965-05-29	30.0	A
USGS	11396200	1965-05-30	30.0	A
USGS	11396200	1965-05-31	30.0	A
USGS	11396200	1965-06-01	30.0	A
USGS	11396200	1965-06-02	30.0	A
USGS	11396200	1965-06-03	30.0	A
USGS	11396200	1965-06-04	30.0	A
USGS	11396200	1965-06-05	30.0	A
USGS	11396200	1965-06-06	30.0	A
USGS	11396200	1965-06-07	30.0	A
USGS	11396200	1965-06-08	30.0	A
USGS	11396200	1965-06-09	30.0	A
USGS	11396200	1965-06-10	29.0	A
USGS	11396200	1965-06-11	28.0	A
USGS	11396200	1965-06-12	29.0	A
USGS	11396200	1965-06-13	29.0	A
USGS	11396200	1965-06-14	29.0	A
USGS	11396200	1965-06-15	29.0	A
USGS	11396200	1965-06-16	30.0	A
USGS	11396200	1965-06-17	29.0	A
USGS	11396200	1965-06-18	29.0	A
USGS	11396200	1965-06-19	29.0	A
USGS	11396200	1965-06-20	29.0	A
USGS	11396200	1965-06-21	29.0	A
USGS	11396200	1965-06-22	29.0	A
USGS	11396200	1965-06-23	28.0	A
USGS	11396200	1965-06-24	28.0	A
USGS	11396200	1965-06-25	30.0	A
USGS	11396200	1965-06-26	30.0	A
USGS	11396200	1965-06-27	30.0	A
USGS	11396200	1965-06-28	30.0	A
USGS	11396200	1965-06-29	30.0	A
USGS	11396200	1965-06-30	30.0	A
USGS	11396200	1965-07-01	30.0	A
USGS	11396200	1965-07-02	30.0	A
USGS	11396200	1965-07-03	30.0	A
USGS	11396200	1965-07-04	30.0	A
USGS	11396200	1965-07-05	30.0	A
USGS	11396200	1965-07-06	31.0	A
USGS	11396200	1965-07-07	31.0	A
USGS	11396200	1965-07-08	31.0	A
USGS	11396200	1965-07-09	31.0	A
USGS	11396200	1965-07-10	31.0	A
USGS	11396200	1965-07-11	31.0	A
USGS	11396200	1965-07-12	31.0	A
USGS	11396200	1965-07-13	31.0	A
USGS	11396200	1965-07-14	32.0	A
USGS	11396200	1965-07-15	32.0	A
USGS	11396200	1965-07-16	32.0	A
USGS	11396200	1965-07-17	32.0	A
USGS	11396200	1965-07-18	32.0	A
USGS	11396200	1965-07-19	32.0	A
USGS	11396200	1965-07-20	32.0	A
USGS	11396200	1965-07-21	32.0	A
USGS	11396200	1965-07-22	48.0	A
USGS	11396200	1965-07-23	32.0	A
USGS	11396200	1965-07-24	32.0	A
USGS	11396200	1965-07-25	31.0	A
USGS	11396200	1965-07-26	32.0	A
USGS	11396200	1965-07-27	32.0	A
USGS	11396200	1965-07-28	22.0	A
USGS	11396200	1965-07-29	8.60	A
USGS	11396200	1965-07-30	8.80	A
USGS	11396200	1965-07-31	8.80	A
USGS	11396200	1965-08-01	8.80	A
USGS	11396200	1965-08-02	8.80	A
USGS	11396200	1965-08-03	8.60	A
USGS	11396200	1965-08-04	8.40	A
USGS	11396200	1965-08-05	9.00	A
USGS	11396200	1965-08-06	9.60	A
USGS	11396200	1965-08-07	9.30	A
USGS	11396200	1965-08-08	9.60	A
USGS	11396200	1965-08-09	9.60	A
USGS	11396200	1965-08-10	9.00	A
USGS	11396200	1965-08-11	8.60	A
USGS	11396200	1965-08-12	8.40	A
USGS	11396200	1965-08-13	8.40	A
USGS	11396200	1965-08-14	8.40	A
USGS	11396200	1965-08-15	8.20	A
USGS	11396200	1965-08-16	8.20	A
USGS	11396200	1965-08-17	8.40	A
USGS	11396200	1965-08-18	8.60	A
USGS	11396200	1965-08-19	8.40	A
USGS	11396200	1965-08-20	8.40	A
USGS	11396200	1965-08-21	8.40	A
USGS	11396200	1965-08-22	8.40	A
USGS	11396200	1965-08-23	8.20	A
USGS	11396200	1965-08-24	8.20	A
USGS	11396200	1965-08-25	8.20	A
USGS	11396200	1965-08-26	8.20	A
USGS	11396200	1965-08-27	8.00	A
USGS	11396200	1965-08-28	8.20	A
USGS	11396200	1965-08-29	8.20	A
USGS	11396200	1965-08-30	8.20	A
USGS	11396200	1965-08-31	8.00	A
USGS	11396200	1965-09-01	8.00	A
USGS	11396200	1965-09-02	8.00	A
USGS	11396200	1965-09-03	8.00	A
USGS	11396200	1965-09-04	8.00	A
USGS	11396200	1965-09-05	8.00	A
USGS	11396200	1965-09-06	7.80	A
USGS	11396200	1965-09-07	7.80	A
USGS	11396200	1965-09-08	7.80	A
USGS	11396200	1965-09-09	7.60	A
USGS	11396200	1965-09-10	7.60	A
USGS	11396200	1965-09-11	7.80	A
USGS	11396200	1965-09-12	7.80	A
USGS	11396200	1965-09-13	8.00	A
USGS	11396200	1965-09-14	8.00	A
USGS	11396200	1965-09-15	7.80	A
USGS	11396200	1965-09-16	8.00	A
USGS	11396200	1965-09-17	8.20	A
USGS	11396200	1965-09-18	8.20	A
USGS	11396200	1965-09-19	8.20	A
USGS	11396200	1965-09-20	8.20	A
USGS	11396200	1965-09-21	8.20	A
USGS	11396200	1965-09-22	8.20	A
USGS	11396200	1965-09-23	8.60	A
USGS	11396200	1965-09-24	8.80	A
USGS	11396200	1965-09-25	8.80	A
USGS	11396200	1965-09-26	8.80	A
USGS	11396200	1965-09-27	8.80	A
USGS	11396200	1965-09-28	8.80	A
USGS	11396200	1965-09-29	9.00	A
USGS	11396200	1965-09-30	9.00	A
USGS	11396200	1965-10-01	9.00	A
USGS	11396200	1965-10-02	9.00	A
USGS	11396200	1965-10-03	9.00	A
USGS	11396200	1965-10-04	9.30	A
USGS	11396200	1965-10-05	9.30	A
USGS	11396200	1965-10-06	9.30	A
USGS	11396200	1965-10-07	9.30	A
USGS	11396200	1965-10-08	9.30	A
USGS	11396200	1965-10-09	9.30	A
USGS	11396200	1965-10-10	9.30	A
USGS	11396200	1965-10-11	9.30	A
USGS	11396200	1965-10-12	9.30	A
USGS	11396200	1965-10-13	9.30	A
USGS	11396200	1965-10-14	9.30	A
USGS	11396200	1965-10-15	9.60	A
USGS	11396200	1965-10-16	9.60	A
USGS	11396200	1965-10-17	9.60	A
USGS	11396200	1965-10-18	127	A
USGS	11396200	1965-10-19	159	A
USGS	11396200	1965-10-20	157	A
USGS	11396200	1965-10-21	161	A
USGS	11396200	1965-10-22	164	A
USGS	11396200	1965-10-23	165	A
USGS	11396200	1965-10-24	162	A
USGS	11396200	1965-10-25	161	A
USGS	11396200	1965-10-26	161	A
USGS	11396200	1965-10-27	157	A
USGS	11396200	1965-10-28	157	A
USGS	11396200	1965-10-29	157	A
USGS	11396200	1965-10-30	157	A
USGS	11396200	1965-10-31	157	A
USGS	11396200	1965-11-01	156	A
USGS	11396200	1965-11-02	154	A
USGS	11396200	1965-11-03	134	A
USGS	11396200	1965-11-04	59.0	A
USGS	11396200	1965-11-05	3.20	A
USGS	11396200	1965-11-06	3.00	A
USGS	11396200	1965-11-07	3.00	A
USGS	11396200	1965-11-08	3.20	A
USGS	11396200	1965-11-09	3.40	A
USGS	11396200	1965-11-10	3.60	A
USGS	11396200	1965-11-11	3.80	A
USGS	11396200	1965-11-12	3.60	A
USGS	11396200	1965-11-13	3.60	A
USGS	11396200	1965-11-14	3.80	A
USGS	11396200	1965-11-15	3.80	A
USGS	11396200	1965-11-16	3.80	A
USGS	11396200	1965-11-17	4.10	A
USGS	11396200	1965-11-18	3.90	A
USGS	11396200	1965-11-19	3.90	A
USGS	11396200	1965-11-20	3.90	A
USGS	11396200	1965-11-21	3.90	A
USGS	11396200	1965-11-22	3.90	A
USGS	11396200	1965-11-23	3.90	A
USGS	11396200	1965-11-24	4.10	A
USGS	11396200	1965-11-25	4.10	A
USGS	11396200	1965-11-26	4.10	A
USGS	11396200	1965-11-27	4.10	A
USGS	11396200	1965-11-28	4.10	A
USGS	11396200	1965-11-29	4.10	A
USGS	11396200	1965-11-30	4.10	A
USGS	11396200	1965-12-01	4.10	A
USGS	11396200	1965-12-02	4.20	A
USGS	11396200	1965-12-03	4.30	A
USGS	11396200	1965-12-04	4.30	A
USGS	11396200	1965-12-05	4.30	A
USGS	11396200	1965-12-06	4.30	A
USGS	11396200	1965-12-07	4.30	A
USGS	11396200	1965-12-08	4.30	A
USGS	11396200	1965-12-09	4.30	A
USGS	11396200	1965-12-10	4.30	A
USGS	11396200	1965-12-11	4.30	A
USGS	11396200	1965-12-12	4.30	A
USGS	11396200	1965-12-13	4.30	A
USGS	11396200	1965-12-14	4.30	A
USGS	11396200	1965-12-15	4.30	A
USGS	11396200	1965-12-16	4.30	A
USGS	11396200	1965-12-17	4.30	A
USGS	11396200	1965-12-18	4.30	A
USGS	11396200	1965-12-19	4.30	A
USGS	11396200	1965-12-20	4.30	A
USGS	11396200	1965-12-21	4.30	A
USGS	11396200	1965-12-22	4.30	A
USGS	11396200	1965-12-23	4.30	A
USGS	11396200	1965-12-24	4.30	A
USGS	11396200	1965-12-25	4.30	A
USGS	11396200	1965-12-26	4.30	A
USGS	11396200	1965-12-27	4.30	A
USGS	11396200	1965-12-28	4.30	A
USGS	11396200	1965-12-29	4.30	A
USGS	11396200	1965-12-30	4.30	A
USGS	11396200	1965-12-31	4.30	A
USGS	11396200	1966-01-01	4.30	A
USGS	11396200	1966-01-02	4.30	A
USGS	11396200	1966-01-03	4.30	A
USGS	11396200	1966-01-04	4.40	A
USGS	11396200	1966-01-05	4.60	A
USGS	11396200	1966-01-06	4.40	A
USGS	11396200	1966-01-07	4.40	A
USGS	11396200	1966-01-08	4.40	A
USGS	11396200	1966-01-09	4.40	A
USGS	11396200	1966-01-10	4.40	A
USGS	11396200	1966-01-11	4.40	A
USGS	11396200	1966-01-12	4.40	A
USGS	11396200	1966-01-13	4.40	A
USGS	11396200	1966-01-14	4.40	A
USGS	11396200	1966-01-15	4.40	A
USGS	11396200	1966-01-16	4.40	A
USGS	11396200	1966-01-17	4.40	A
USGS	11396200	1966-01-18	4.40	A
USGS	11396200	1966-01-19	4.40	A
USGS	11396200	1966-01-20	4.40	A
USGS	11396200	1966-01-21	4.60	A
USGS	11396200	1966-01-22	4.60	A
USGS	11396200	1966-01-23	4.60	A
USGS	11396200	1966-01-24	4.60	A
USGS	11396200	1966-01-25	4.60	A
USGS	11396200	1966-01-26	4.60	A
USGS	11396200	1966-01-27	4.60	A
USGS	11396200	1966-01-28	4.60	A
USGS	11396200	1966-01-29	4.60	A
USGS	11396200	1966-01-30	4.70	A
USGS	11396200	1966-01-31	4.60	A
USGS	11396200	1966-02-01	4.20	A
USGS	11396200	1966-02-02	4.20	A
USGS	11396200	1966-02-03	4.20	A
USGS	11396200	1966-02-04	4.70	A
USGS	11396200	1966-02-05	5.20	A
USGS	11396200	1966-02-06	5.20	A
USGS	11396200	1966-02-07	5.20	A
USGS	11396200	1966-02-08	5.20	A
USGS	11396200	1966-02-09	5.20	A
USGS	11396200	1966-02-10	5.00	A
USGS	11396200	1966-02-11	5.00	A
USGS	11396200	1966-02-12	5.00	A
USGS	11396200	1966-02-13	5.00	A
USGS	11396200	1966-02-14	5.00	A
USGS	11396200	1966-02-15	5.00	A
USGS	11396200	1966-02-16	4.90	A
USGS	11396200	1966-02-17	4.90	A
USGS	11396200	1966-02-18	4.90	A
USGS	11396200	1966-02-19	5.00	A
USGS	11396200	1966-02-20	5.00	A
USGS	11396200	1966-02-21	4.90	A
USGS	11396200	1966-02-22	4.90	A
USGS	11396200	1966-02-23	5.00	A
USGS	11396200	1966-02-24	5.00	A
USGS	11396200	1966-02-25	5.00	A
USGS	11396200	1966-02-26	5.00	A
USGS	11396200	1966-02-27	5.00	A
USGS	11396200	1966-02-28	5.00	A
USGS	11396200	1966-03-01	5.00	A
USGS	11396200	1966-03-02	5.00	A
USGS	11396200	1966-03-03	5.00	A
USGS	11396200	1966-03-04	5.00	A
USGS	11396200	1966-03-05	5.00	A
USGS	11396200	1966-03-06	5.00	A
USGS	11396200	1966-03-07	5.00	A
USGS	11396200	1966-03-08	5.00	A
USGS	11396200	1966-03-09	5.00	A
USGS	11396200	1966-03-10	5.20	A
USGS	11396200	1966-03-11	5.20	A
USGS	11396200	1966-03-12	5.20	A
USGS	11396200	1966-03-13	5.20	A
USGS	11396200	1966-03-14	5.20	A
USGS	11396200	1966-03-15	5.20	A
USGS	11396200	1966-03-16	5.00	A
USGS	11396200	1966-03-17	5.00	A
USGS	11396200	1966-03-18	5.00	A
USGS	11396200	1966-03-19	5.00	A
USGS	11396200	1966-03-20	5.00	A
USGS	11396200	1966-03-21	5.00	A
USGS	11396200	1966-03-22	5.00	A
USGS	11396200	1966-03-23	5.00	A
USGS	11396200	1966-03-24	5.00	A
USGS	11396200	1966-03-25	5.00	A
USGS	11396200	1966-03-26	5.00	A
USGS	11396200	1966-03-27	5.00	A
USGS	11396200	1966-03-28	4.90	A
USGS	11396200	1966-03-29	4.90	A
USGS	11396200	1966-03-30	4.90	A
