# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-07-23 14:39:29 EDT       (sdww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 11404500 NF FEATHER R A PULGA CA
# -----------------------------------------------------------------------------------
#
# Data provided for site 11404500
#            TS   parameter     statistic     Description
#        213656       00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output:
#     A  Approved for publication -- Processing and review completed.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	213656_00060_00003	213656_00060_00003_cd
USGS	11404500	1992-09-11	59.0	A
USGS	11404500	1992-09-12	57.0	A
USGS	11404500	1992-09-13	56.0	A
USGS	11404500	1992-09-14	54.0	A
USGS	11404500	1992-09-15	55.0	A
USGS	11404500	1992-09-16	54.0	A
USGS	11404500	1992-09-17	56.0	A
USGS	11404500	1992-09-18	59.0	A
USGS	11404500	1992-09-19	59.0	A
USGS	11404500	1992-09-20	58.0	A
USGS	11404500	1992-09-21	57.0	A
USGS	11404500	1992-09-22	58.0	A
USGS	11404500	1992-09-23	57.0	A
USGS	11404500	1992-09-24	57.0	A
USGS	11404500	1992-09-25	58.0	A
USGS	11404500	1992-09-26	57.0	A
USGS	11404500	1992-09-27	58.0	A
USGS	11404500	1992-09-28	57.0	A
USGS	11404500	1992-09-29	58.0	A
USGS	11404500	1992-09-30	58.0	A
USGS	11404500	1992-10-01	58.0	A
USGS	11404500	1992-10-02	58.0	A
USGS	11404500	1992-10-03	58.0	A
USGS	11404500	1992-10-04	58.0	A
USGS	11404500	1992-10-05	57.0	A
USGS	11404500	1992-10-06	57.0	A
USGS	11404500	1992-10-07	56.0	A
USGS	11404500	1992-10-08	56.0	A
USGS	11404500	1992-10-09	57.0	A
USGS	11404500	1992-10-10	56.0	A
USGS	11404500	1992-10-11	57.0	A
USGS	11404500	1992-10-12	56.0	A
USGS	11404500	1992-10-13	56.0	A
USGS	11404500	1992-10-14	54.0	A
USGS	11404500	1992-10-15	56.0	A
USGS	11404500	1992-10-16	56.0	A
USGS	11404500	1992-10-17	57.0	A
USGS	11404500	1992-10-18	57.0	A
USGS	11404500	1992-10-19	55.0	A
USGS	11404500	1992-10-20	58.0	A
USGS	11404500	1992-10-21	69.0	A
USGS	11404500	1992-10-22	58.0	A
USGS	11404500	1992-10-23	58.0	A
USGS	11404500	1992-10-24	58.0	A
USGS	11404500	1992-10-25	59.0	A
USGS	11404500	1992-10-26	58.0	A
USGS	11404500	1992-10-27	58.0	A
USGS	11404500	1992-10-28	59.0	A
USGS	11404500	1992-10-29	66.0	A
USGS	11404500	1992-10-30	67.0	A
USGS	11404500	1992-10-31	57.0	A
USGS	11404500	1992-11-01	57.0	A
USGS	11404500	1992-11-02	58.0	A
USGS	11404500	1992-11-03	57.0	A
USGS	11404500	1992-11-04	56.0	A
USGS	11404500	1992-11-05	55.0	A
USGS	11404500	1992-11-06	56.0	A
USGS	11404500	1992-11-07	55.0	A
USGS	11404500	1992-11-08	58.0	A
USGS	11404500	1992-11-09	57.0	A
USGS	11404500	1992-11-10	59.0	A
USGS	11404500	1992-11-11	60.0	A
USGS	11404500	1992-11-12	59.0	A
USGS	11404500	1992-11-13	59.0	A
USGS	11404500	1992-11-14	58.0	A
USGS	11404500	1992-11-15	58.0	A
USGS	11404500	1992-11-16	59.0	A
USGS	11404500	1992-11-17	58.0	A
USGS	11404500	1992-11-18	59.0	A
USGS	11404500	1992-11-19	59.0	A
USGS	11404500	1992-11-20	58.0	A
USGS	11404500	1992-11-21	56.0	A
USGS	11404500	1992-11-22	58.0	A
USGS	11404500	1992-11-23	60.0	A
USGS	11404500	1992-11-24	56.0	A
USGS	11404500	1992-11-25	59.0	A
USGS	11404500	1992-11-26	59.0	A
USGS	11404500	1992-11-27	58.0	A
USGS	11404500	1992-11-28	59.0	A
USGS	11404500	1992-11-29	55.0	A
USGS	11404500	1992-11-30	60.0	A
USGS	11404500	1992-12-01	58.0	A
USGS	11404500	1992-12-02	58.0	A
USGS	11404500	1992-12-03	57.0	A
USGS	11404500	1992-12-04	58.0	A
USGS	11404500	1992-12-05	58.0	A
USGS	11404500	1992-12-06	68.0	A
USGS	11404500	1992-12-07	59.0	A
USGS	11404500	1992-12-08	77.0	A
USGS	11404500	1992-12-09	138	A
USGS	11404500	1992-12-10	1510	A
USGS	11404500	1992-12-11	347	A
USGS	11404500	1992-12-12	70.0	A
USGS	11404500	1992-12-13	57.0	A
USGS	11404500	1992-12-14	51.0	A
USGS	11404500	1992-12-15	51.0	A
USGS	11404500	1992-12-16	51.0	A
USGS	11404500	1992-12-17	53.0	A
USGS	11404500	1992-12-18	53.0	A
USGS	11404500	1992-12-19	53.0	A
USGS	11404500	1992-12-20	54.0	A
USGS	11404500	1992-12-21	54.0	A
USGS	11404500	1992-12-22	54.0	A
USGS	11404500	1992-12-23	54.0	A
USGS	11404500	1992-12-24	54.0	A
USGS	11404500	1992-12-25	53.0	A
USGS	11404500	1992-12-26	53.0	A
USGS	11404500	1992-12-27	54.0	A
USGS	11404500	1992-12-28	72.0	A
USGS	11404500	1992-12-29	72.0	A
USGS	11404500	1992-12-30	59.0	A
USGS	11404500	1992-12-31	111	A
USGS	11404500	1993-01-01	280	A
USGS	11404500	1993-01-02	111	A
USGS	11404500	1993-01-03	78.0	A
USGS	11404500	1993-01-04	65.0	A
USGS	11404500	1993-01-05	58.0	A
USGS	11404500	1993-01-06	57.0	A
USGS	11404500	1993-01-07	123	A
USGS	11404500	1993-01-08	113	A
USGS	11404500	1993-01-09	101	A
USGS	11404500	1993-01-10	91.0	A
USGS	11404500	1993-01-11	79.0	A
USGS	11404500	1993-01-12	72.0	A
USGS	11404500	1993-01-13	222	A
USGS	11404500	1993-01-14	262	A
USGS	11404500	1993-01-15	175	A
USGS	11404500	1993-01-16	189	A
USGS	11404500	1993-01-17	141	A
USGS	11404500	1993-01-18	119	A
USGS	11404500	1993-01-19	108	A
USGS	11404500	1993-01-20	2260	A
USGS	11404500	1993-01-21	5760	A
USGS	11404500	1993-01-22	9860	A
USGS	11404500	1993-01-23	3170	A
USGS	11404500	1993-01-24	944	A
USGS	11404500	1993-01-25	161	A
USGS	11404500	1993-01-26	126	A
USGS	11404500	1993-01-27	105	A
USGS	11404500	1993-01-28	96.0	A
USGS	11404500	1993-01-29	90.0	A
USGS	11404500	1993-01-30	84.0	A
USGS	11404500	1993-01-31	80.0	A
USGS	11404500	1993-02-01	80.0	A
USGS	11404500	1993-02-02	76.0	A
USGS	11404500	1993-02-03	73.0	A
USGS	11404500	1993-02-04	71.0	A
USGS	11404500	1993-02-05	82.0	A
USGS	11404500	1993-02-06	86.0	A
USGS	11404500	1993-02-07	78.0	A
USGS	11404500	1993-02-08	120	A
USGS	11404500	1993-02-09	160	A
USGS	11404500	1993-02-10	131	A
USGS	11404500	1993-02-11	155	A
USGS	11404500	1993-02-12	131	A
USGS	11404500	1993-02-13	117	A
USGS	11404500	1993-02-14	106	A
USGS	11404500	1993-02-15	100	A
USGS	11404500	1993-02-16	93.0	A
USGS	11404500	1993-02-17	113	A
USGS	11404500	1993-02-18	180	A
USGS	11404500	1993-02-19	3210	A
USGS	11404500	1993-02-20	4040	A
USGS	11404500	1993-02-21	1380	A
USGS	11404500	1993-02-22	559	A
USGS	11404500	1993-02-23	333	A
USGS	11404500	1993-02-24	184	A
USGS	11404500	1993-02-25	157	A
USGS	11404500	1993-02-26	140	A
USGS	11404500	1993-02-27	126	A
USGS	11404500	1993-02-28	117	A
USGS	11404500	1993-03-01	110	A
USGS	11404500	1993-03-02	103	A
USGS	11404500	1993-03-03	99.0	A
USGS	11404500	1993-03-04	96.0	A
USGS	11404500	1993-03-05	93.0	A
USGS	11404500	1993-03-06	93.0	A
USGS	11404500	1993-03-07	93.0	A
USGS	11404500	1993-03-08	258	A
USGS	11404500	1993-03-09	1110	A
USGS	11404500	1993-03-10	1700	A
USGS	11404500	1993-03-11	1970	A
USGS	11404500	1993-03-12	1990	A
USGS	11404500	1993-03-13	2250	A
USGS	11404500	1993-03-14	3600	A
USGS	11404500	1993-03-15	5100	A
USGS	11404500	1993-03-16	5070	A
USGS	11404500	1993-03-17	15800	A
USGS	11404500	1993-03-18	18300	A
USGS	11404500	1993-03-19	13100	A
USGS	11404500	1993-03-20	9090	A
USGS	11404500	1993-03-21	6970	A
USGS	11404500	1993-03-22	6170	A
USGS	11404500	1993-03-23	9990	A
USGS	11404500	1993-03-24	16000	A
USGS	11404500	1993-03-25	11700	A
USGS	11404500	1993-03-26	8830	A
USGS	11404500	1993-03-27	6280	A:e
USGS	11404500	1993-03-28	4820	A:e
USGS	11404500	1993-03-29	4340	A:e
USGS	11404500	1993-03-30	4830	A:e
USGS	11404500	1993-03-31	4250	A:e
USGS	11404500	1993-04-01	5830	A:e
USGS	11404500	1993-04-02	4970	A
USGS	11404500	1993-04-03	3550	A
USGS	11404500	1993-04-04	4000	A
USGS	11404500	1993-04-05	3120	A
USGS	11404500	1993-04-06	1880	A
USGS	11404500	1993-04-07	1480	A
USGS	11404500	1993-04-08	3310	A
USGS	11404500	1993-04-09	6940	A
USGS	11404500	1993-04-10	3440	A
USGS	11404500	1993-04-11	2720	A
USGS	11404500	1993-04-12	1820	A
USGS	11404500	1993-04-13	1330	A
USGS	11404500	1993-04-14	1100	A
USGS	11404500	1993-04-15	1050	A
USGS	11404500	1993-04-16	1170	A
USGS	11404500	1993-04-17	2700	A
USGS	11404500	1993-04-18	3730	A
USGS	11404500	1993-04-19	1660	A
USGS	11404500	1993-04-20	1240	A
USGS	11404500	1993-04-21	1280	A
USGS	11404500	1993-04-22	1490	A
USGS	11404500	1993-04-23	1300	A
USGS	11404500	1993-04-24	1170	A
USGS	11404500	1993-04-25	825	A
USGS	11404500	1993-04-26	879	A
USGS	11404500	1993-04-27	1000	A
USGS	11404500	1993-04-28	1100	A
USGS	11404500	1993-04-29	1170	A
USGS	11404500	1993-04-30	1690	A
USGS	11404500	1993-05-01	1530	A
USGS	11404500	1993-05-02	1540	A
USGS	11404500	1993-05-03	2570	A
USGS	11404500	1993-05-04	3700	A
USGS	11404500	1993-05-05	2930	A
USGS	11404500	1993-05-06	1450	A
USGS	11404500	1993-05-07	3090	A
USGS	11404500	1993-05-08	2930	A
USGS	11404500	1993-05-09	876	A
USGS	11404500	1993-05-10	1120	A
USGS	11404500	1993-05-11	3710	A
USGS	11404500	1993-05-12	2240	A
USGS	11404500	1993-05-13	926	A
USGS	11404500	1993-05-14	814	A
USGS	11404500	1993-05-15	528	A
USGS	11404500	1993-05-16	446	A
USGS	11404500	1993-05-17	346	A
USGS	11404500	1993-05-18	413	A
USGS	11404500	1993-05-19	362	A
USGS	11404500	1993-05-20	1040	A
USGS	11404500	1993-05-21	478	A
USGS	11404500	1993-05-22	451	A
USGS	11404500	1993-05-23	487	A
USGS	11404500	1993-05-24	305	A
USGS	11404500	1993-05-25	422	A
USGS	11404500	1993-05-26	526	A
USGS	11404500	1993-05-27	600	A
USGS	11404500	1993-05-28	432	A
USGS	11404500	1993-05-29	142	A
USGS	11404500	1993-05-30	59.0	A
USGS	11404500	1993-05-31	1380	A
USGS	11404500	1993-06-01	1160	A
USGS	11404500	1993-06-02	696	A
USGS	11404500	1993-06-03	90.0	A
USGS	11404500	1993-06-04	477	A
USGS	11404500	1993-06-05	550	A
USGS	11404500	1993-06-06	73.0	A
USGS	11404500	1993-06-07	68.0	A
USGS	11404500	1993-06-08	66.0	A
USGS	11404500	1993-06-09	61.0	A
USGS	11404500	1993-06-10	59.0	A
USGS	11404500	1993-06-11	61.0	A
USGS	11404500	1993-06-12	61.0	A
USGS	11404500	1993-06-13	62.0	A
USGS	11404500	1993-06-14	62.0	A
USGS	11404500	1993-06-15	61.0	A
USGS	11404500	1993-06-16	59.0	A
USGS	11404500	1993-06-17	58.0	A
USGS	11404500	1993-06-18	61.0	A
USGS	11404500	1993-06-19	59.0	A
USGS	11404500	1993-06-20	60.0	A
USGS	11404500	1993-06-21	61.0	A
USGS	11404500	1993-06-22	61.0	A
USGS	11404500	1993-06-23	59.0	A
USGS	11404500	1993-06-24	59.0	A
USGS	11404500	1993-06-25	60.0	A
USGS	11404500	1993-06-26	61.0	A
USGS	11404500	1993-06-27	61.0	A
USGS	11404500	1993-06-28	60.0	A
USGS	11404500	1993-06-29	62.0	A
USGS	11404500	1993-06-30	60.0	A
USGS	11404500	1993-07-01	61.0	A
USGS	11404500	1993-07-02	64.0	A
USGS	11404500	1993-07-03	61.0	A
USGS	11404500	1993-07-04	61.0	A
USGS	11404500	1993-07-05	61.0	A
USGS	11404500	1993-07-06	62.0	A
USGS	11404500	1993-07-07	61.0	A
USGS	11404500	1993-07-08	61.0	A
USGS	11404500	1993-07-09	64.0	A
USGS	11404500	1993-07-10	61.0	A
USGS	11404500	1993-07-11	62.0	A
USGS	11404500	1993-07-12	60.0	A
USGS	11404500	1993-07-13	58.0	A
USGS	11404500	1993-07-14	57.0	A
USGS	11404500	1993-07-15	57.0	A
USGS	11404500	1993-07-16	59.0	A
USGS	11404500	1993-07-17	57.0	A
USGS	11404500	1993-07-18	59.0	A
USGS	11404500	1993-07-19	56.0	A
USGS	11404500	1993-07-20	55.0	A
USGS	11404500	1993-07-21	56.0	A
USGS	11404500	1993-07-22	57.0	A
USGS	11404500	1993-07-23	59.0	A
USGS	11404500	1993-07-24	56.0	A
USGS	11404500	1993-07-25	57.0	A
USGS	11404500	1993-07-26	56.0	A
USGS	11404500	1993-07-27	59.0	A
USGS	11404500	1993-07-28	56.0	A
USGS	11404500	1993-07-29	60.0	A
USGS	11404500	1993-07-30	60.0	A
USGS	11404500	1993-07-31	58.0	A
USGS	11404500	1993-08-01	59.0	A
USGS	11404500	1993-08-02	59.0	A
USGS	11404500	1993-08-03	60.0	A
USGS	11404500	1993-08-04	60.0	A
USGS	11404500	1993-08-05	60.0	A
USGS	11404500	1993-08-06	60.0	A
USGS	11404500	1993-08-07	61.0	A
USGS	11404500	1993-08-08	58.0	A
USGS	11404500	1993-08-09	60.0	A
USGS	11404500	1993-08-10	60.0	A
USGS	11404500	1993-08-11	61.0	A
USGS	11404500	1993-08-12	61.0	A
USGS	11404500	1993-08-13	59.0	A
USGS	11404500	1993-08-14	55.0	A
USGS	11404500	1993-08-15	62.0	A
USGS	11404500	1993-08-16	60.0	A
USGS	11404500	1993-08-17	61.0	A
USGS	11404500	1993-08-18	60.0	A
USGS	11404500	1993-08-19	60.0	A
USGS	11404500	1993-08-20	58.0	A
USGS	11404500	1993-08-21	57.0	A
USGS	11404500	1993-08-22	57.0	A
USGS	11404500	1993-08-23	56.0	A
USGS	11404500	1993-08-24	60.0	A
USGS	11404500	1993-08-25	61.0	A
USGS	11404500	1993-08-26	62.0	A
USGS	11404500	1993-08-27	62.0	A
USGS	11404500	1993-08-28	61.0	A
USGS	11404500	1993-08-29	61.0	A
USGS	11404500	1993-08-30	63.0	A
USGS	11404500	1993-08-31	60.0	A
USGS	11404500	1993-09-01	61.0	A
USGS	11404500	1993-09-02	61.0	A
USGS	11404500	1993-09-03	61.0	A
USGS	11404500	1993-09-04	61.0	A
USGS	11404500	1993-09-05	61.0	A
USGS	11404500	1993-09-06	61.0	A
USGS	11404500	1993-09-07	59.0	A
USGS	11404500	1993-09-08	61.0	A
USGS	11404500	1993-09-09	62.0	A
USGS	11404500	1993-09-10	60.0	A
USGS	11404500	1993-09-11	61.0	A
USGS	11404500	1993-09-12	61.0	A
USGS	11404500	1993-09-13	61.0	A
USGS	11404500	1993-09-14	60.0	A
USGS	11404500	1993-09-15	59.0	A
USGS	11404500	1993-09-16	56.0	A
USGS	11404500	1993-09-17	60.0	A
USGS	11404500	1993-09-18	61.0	A
USGS	11404500	1993-09-19	61.0	A
USGS	11404500	1993-09-20	60.0	A
USGS	11404500	1993-09-21	56.0	A
USGS	11404500	1993-09-22	61.0	A
USGS	11404500	1993-09-23	61.0	A
USGS	11404500	1993-09-24	62.0	A
USGS	11404500	1993-09-25	61.0	A
USGS	11404500	1993-09-26	61.0	A
USGS	11404500	1993-09-27	61.0	A
USGS	11404500	1993-09-28	61.0	A
USGS	11404500	1993-09-29	62.0	A
USGS	11404500	1993-09-30	62.0	A
USGS	11404500	1993-10-01	62.0	A
USGS	11404500	1993-10-02	62.0	A
USGS	11404500	1993-10-03	62.0	A
USGS	11404500	1993-10-04	62.0	A
USGS	11404500	1993-10-05	64.0	A
USGS	11404500	1993-10-06	61.0	A
USGS	11404500	1993-10-07	61.0	A
USGS	11404500	1993-10-08	62.0	A
USGS	11404500	1993-10-09	62.0	A
USGS	11404500	1993-10-10	61.0	A
USGS	11404500	1993-10-11	62.0	A
USGS	11404500	1993-10-12	59.0	A
USGS	11404500	1993-10-13	59.0	A
USGS	11404500	1993-10-14	62.0	A
USGS	11404500	1993-10-15	63.0	A
USGS	11404500	1993-10-16	64.0	A
USGS	11404500	1993-10-17	62.0	A
USGS	11404500	1993-10-18	60.0	A
USGS	11404500	1993-10-19	60.0	A
USGS	11404500	1993-10-20	60.0	A
USGS	11404500	1993-10-21	62.0	A
USGS	11404500	1993-10-22	62.0	A
USGS	11404500	1993-10-23	61.0	A
USGS	11404500	1993-10-24	60.0	A
USGS	11404500	1993-10-25	61.0	A
USGS	11404500	1993-10-26	63.0	A
USGS	11404500	1993-10-27	62.0	A
USGS	11404500	1993-10-28	61.0	A
USGS	11404500	1993-10-29	61.0	A
USGS	11404500	1993-10-30	61.0	A
USGS	11404500	1993-10-31	56.0	A
USGS	11404500	1993-11-01	62.0	A
USGS	11404500	1993-11-02	61.0	A
USGS	11404500	1993-11-03	61.0	A
USGS	11404500	1993-11-04	60.0	A
USGS	11404500	1993-11-05	62.0	A
USGS	11404500	1993-11-06	60.0	A
USGS	11404500	1993-11-07	61.0	A
USGS	11404500	1993-11-08	61.0	A
USGS	11404500	1993-11-09	61.0	A
USGS	11404500	1993-11-10	62.0	A
USGS	11404500	1993-11-11	62.0	A
USGS	11404500	1993-11-12	62.0	A
USGS	11404500	1993-11-13	61.0	A
USGS	11404500	1993-11-14	60.0	A
USGS	11404500	1993-11-15	62.0	A
USGS	11404500	1993-11-16	60.0	A
USGS	11404500	1993-11-17	61.0	A
USGS	11404500	1993-11-18	61.0	A
USGS	11404500	1993-11-19	62.0	A
USGS	11404500	1993-11-20	62.0	A
USGS	11404500	1993-11-21	60.0	A
USGS	11404500	1993-11-22	61.0	A
USGS	11404500	1993-11-23	61.0	A
USGS	11404500	1993-11-24	63.0	A
USGS	11404500	1993-11-25	59.0	A
USGS	11404500	1993-11-26	62.0	A
USGS	11404500	1993-11-27	60.0	A
USGS	11404500	1993-11-28	61.0	A
USGS	11404500	1993-11-29	72.0	A
USGS	11404500	1993-11-30	55.0	A
USGS	11404500	1993-12-01	62.0	A
USGS	11404500	1993-12-02	60.0	A
USGS	11404500	1993-12-03	60.0	A
USGS	11404500	1993-12-04	61.0	A
USGS	11404500	1993-12-05	60.0	A
USGS	11404500	1993-12-06	61.0	A
USGS	11404500	1993-12-07	62.0	A
USGS	11404500	1993-12-08	116	A
USGS	11404500	1993-12-09	62.0	A
USGS	11404500	1993-12-10	59.0	A
USGS	11404500	1993-12-11	72.0	A
USGS	11404500	1993-12-12	60.0	A
USGS	11404500	1993-12-13	62.0	A
USGS	11404500	1993-12-14	74.0	A
USGS	11404500	1993-12-15	59.0	A
USGS	11404500	1993-12-16	61.0	A
USGS	11404500	1993-12-17	59.0	A
USGS	11404500	1993-12-18	62.0	A
USGS	11404500	1993-12-19	63.0	A
USGS	11404500	1993-12-20	61.0	A
USGS	11404500	1993-12-21	60.0	A
USGS	11404500	1993-12-22	58.0	A
USGS	11404500	1993-12-23	59.0	A
USGS	11404500	1993-12-24	58.0	A
USGS	11404500	1993-12-25	57.0	A
USGS	11404500	1993-12-26	59.0	A
USGS	11404500	1993-12-27	58.0	A
USGS	11404500	1993-12-28	58.0	A
USGS	11404500	1993-12-29	59.0	A
USGS	11404500	1993-12-30	58.0	A
USGS	11404500	1993-12-31	58.0	A
USGS	11404500	1994-01-01	60.0	A
USGS	11404500	1994-01-02	59.0	A
USGS	11404500	1994-01-03	58.0	A
USGS	11404500	1994-01-04	60.0	A
USGS	11404500	1994-01-05	58.0	A
USGS	11404500	1994-01-06	59.0	A
USGS	11404500	1994-01-07	58.0	A
USGS	11404500	1994-01-08	58.0	A
USGS	11404500	1994-01-09	59.0	A
USGS	11404500	1994-01-10	58.0	A
USGS	11404500	1994-01-11	59.0	A
USGS	11404500	1994-01-12	58.0	A
USGS	11404500	1994-01-13	58.0	A
USGS	11404500	1994-01-14	59.0	A
USGS	11404500	1994-01-15	58.0	A
USGS	11404500	1994-01-16	58.0	A
USGS	11404500	1994-01-17	59.0	A
USGS	11404500	1994-01-18	59.0	A
USGS	11404500	1994-01-19	59.0	A
USGS	11404500	1994-01-20	58.0	A
USGS	11404500	1994-01-21	59.0	A
USGS	11404500	1994-01-22	57.0	A
USGS	11404500	1994-01-23	60.0	A
USGS	11404500	1994-01-24	69.0	A
USGS	11404500	1994-01-25	60.0	A
USGS	11404500	1994-01-26	58.0	A
USGS	11404500	1994-01-27	58.0	A
USGS	11404500	1994-01-28	57.0	A
USGS	11404500	1994-01-29	59.0	A
USGS	11404500	1994-01-30	58.0	A
USGS	11404500	1994-01-31	58.0	A
USGS	11404500	1994-02-01	58.0	A
USGS	11404500	1994-02-02	59.0	A
USGS	11404500	1994-02-03	60.0	A
USGS	11404500	1994-02-04	59.0	A
USGS	11404500	1994-02-05	60.0	A
USGS	11404500	1994-02-06	82.0	A
USGS	11404500	1994-02-07	154	A
USGS	11404500	1994-02-08	93.0	A
USGS	11404500	1994-02-09	71.0	A
USGS	11404500	1994-02-10	75.0	A
USGS	11404500	1994-02-11	71.0	A
USGS	11404500	1994-02-12	65.0	A
USGS	11404500	1994-02-13	62.0	A
USGS	11404500	1994-02-14	58.0	A
USGS	11404500	1994-02-15	57.0	A
USGS	11404500	1994-02-16	59.0	A
USGS	11404500	1994-02-17	78.0	A
USGS	11404500	1994-02-18	75.0	A
USGS	11404500	1994-02-19	71.0	A
USGS	11404500	1994-02-20	79.0	A
USGS	11404500	1994-02-21	99.0	A
USGS	11404500	1994-02-22	97.0	A
USGS	11404500	1994-02-23	83.0	A
USGS	11404500	1994-02-24	76.0	A
USGS	11404500	1994-02-25	73.0	A
USGS	11404500	1994-02-26	78.0	A
USGS	11404500	1994-02-27	89.0	A
USGS	11404500	1994-02-28	84.0	A
USGS	11404500	1994-03-01	81.0	A
USGS	11404500	1994-03-02	79.0	A
USGS	11404500	1994-03-03	74.0	A
USGS	11404500	1994-03-04	73.0	A
USGS	11404500	1994-03-05	77.0	A
USGS	11404500	1994-03-06	71.0	A
USGS	11404500	1994-03-07	68.0	A
USGS	11404500	1994-03-08	66.0	A
USGS	11404500	1994-03-09	64.0	A
USGS	11404500	1994-03-10	67.0	A
USGS	11404500	1994-03-11	68.0	A
USGS	11404500	1994-03-12	62.0	A
USGS	11404500	1994-03-13	60.0	A
USGS	11404500	1994-03-14	60.0	A
USGS	11404500	1994-03-15	60.0	A
USGS	11404500	1994-03-16	59.0	A
USGS	11404500	1994-03-17	58.0	A
USGS	11404500	1994-03-18	59.0	A
USGS	11404500	1994-03-19	58.0	A
USGS	11404500	1994-03-20	58.0	A
USGS	11404500	1994-03-21	59.0	A
USGS	11404500	1994-03-22	59.0	A
USGS	11404500	1994-03-23	57.0	A
USGS	11404500	1994-03-24	59.0	A
USGS	11404500	1994-03-25	59.0	A
USGS	11404500	1994-03-26	57.0	A
USGS	11404500	1994-03-27	59.0	A
USGS	11404500	1994-03-28	60.0	A
USGS	11404500	1994-03-29	59.0	A
USGS	11404500	1994-03-30	59.0	A
USGS	11404500	1994-03-31	58.0	A
USGS	11404500	1994-04-01	58.0	A
USGS	11404500	1994-04-02	59.0	A
USGS	11404500	1994-04-03	59.0	A
USGS	11404500	1994-04-04	58.0	A
USGS	11404500	1994-04-05	59.0	A
USGS	11404500	1994-04-06	59.0	A
USGS	11404500	1994-04-07	57.0	A
USGS	11404500	1994-04-08	63.0	A
USGS	11404500	1994-04-09	66.0	A
USGS	11404500	1994-04-10	57.0	A
USGS	11404500	1994-04-11	59.0	A
USGS	11404500	1994-04-12	59.0	A
USGS	11404500	1994-04-13	59.0	A
USGS	11404500	1994-04-14	59.0	A
USGS	11404500	1994-04-15	59.0	A
USGS	11404500	1994-04-16	58.0	A
USGS	11404500	1994-04-17	59.0	A
USGS	11404500	1994-04-18	60.0	A
USGS	11404500	1994-04-19	59.0	A
USGS	11404500	1994-04-20	59.0	A
USGS	11404500	1994-04-21	59.0	A
USGS	11404500	1994-04-22	59.0	A
USGS	11404500	1994-04-23	61.0	A
USGS	11404500	1994-04-24	57.0	A
USGS	11404500	1994-04-25	66.0	A
USGS	11404500	1994-04-26	62.0	A
USGS	11404500	1994-04-27	59.0	A
USGS	11404500	1994-04-28	59.0	A
USGS	11404500	1994-04-29	60.0	A
USGS	11404500	1994-04-30	60.0	A
USGS	11404500	1994-05-01	61.0	A
USGS	11404500	1994-05-02	60.0	A
USGS	11404500	1994-05-03	61.0	A
USGS	11404500	1994-05-04	60.0	A
USGS	11404500	1994-05-05	62.0	A
USGS	11404500	1994-05-06	62.0	A
USGS	11404500	1994-05-07	60.0	A
USGS	11404500	1994-05-08	62.0	A
USGS	11404500	1994-05-09	62.0	A
USGS	11404500	1994-05-10	64.0	A
USGS	11404500	1994-05-11	61.0	A
USGS	11404500	1994-05-12	64.0	A
USGS	11404500	1994-05-13	61.0	A
USGS	11404500	1994-05-14	64.0	A
USGS	11404500	1994-05-15	60.0	A
USGS	11404500	1994-05-16	63.0	A
USGS	11404500	1994-05-17	63.0	A
USGS	11404500	1994-05-18	63.0	A
USGS	11404500	1994-05-19	63.0	A
USGS	11404500	1994-05-20	62.0	A
USGS	11404500	1994-05-21	63.0	A
USGS	11404500	1994-05-22	62.0	A
USGS	11404500	1994-05-23	64.0	A
USGS	11404500	1994-05-24	63.0	A
USGS	11404500	1994-05-25	63.0	A
USGS	11404500	1994-05-26	63.0	A
USGS	11404500	1994-05-27	63.0	A
USGS	11404500	1994-05-28	64.0	A
USGS	11404500	1994-05-29	66.0	A
USGS	11404500	1994-05-30	65.0	A
USGS	11404500	1994-05-31	63.0	A
USGS	11404500	1994-06-01	65.0	A
USGS	11404500	1994-06-02	72.0	A
USGS	11404500	1994-06-03	73.0	A
USGS	11404500	1994-06-04	68.0	A
USGS	11404500	1994-06-05	64.0	A
USGS	11404500	1994-06-06	63.0	A
USGS	11404500	1994-06-07	63.0	A
USGS	11404500	1994-06-08	65.0	A
USGS	11404500	1994-06-09	64.0	A
USGS	11404500	1994-06-10	63.0	A
USGS	11404500	1994-06-11	63.0	A
USGS	11404500	1994-06-12	66.0	A
USGS	11404500	1994-06-13	63.0	A
USGS	11404500	1994-06-14	64.0	A
USGS	11404500	1994-06-15	62.0	A
USGS	11404500	1994-06-16	64.0	A
USGS	11404500	1994-06-17	64.0	A
USGS	11404500	1994-06-18	63.0	A
USGS	11404500	1994-06-19	64.0	A
USGS	11404500	1994-06-20	63.0	A
USGS	11404500	1994-06-21	63.0	A
USGS	11404500	1994-06-22	63.0	A
USGS	11404500	1994-06-23	67.0	A
